Date,Open,High,Low,Close,Volume,Adj Close,clave_empresa
2006-10-02,30.92,30.92,29.99,30.16,3221100,30.16,URBI.MX
2006-10-03,30.16,30.82,30.0,30.75,725300,30.75,URBI.MX
2006-10-04,31.29,31.3,30.3,31.11,1071900,31.11,URBI.MX
2006-10-05,31.11,31.9,31.1,31.23,1125600,31.23,URBI.MX
2006-10-06,31.25,31.8,30.5,31.27,744600,31.27,URBI.MX
2006-10-09,31.27,31.5,30.7,30.8,1030400,30.8,URBI.MX
2006-10-10,30.82,31.45,30.7,31.32,641600,31.32,URBI.MX
2006-10-11,31.19,32.1,31.19,31.94,1511300,31.94,URBI.MX
2006-10-12,32.1,32.5,31.9,32.19,2050500,32.19,URBI.MX
2006-10-13,32.3,34.0,32.3,33.08,3687600,33.08,URBI.MX
2006-10-16,33.08,34.0,33.07,33.42,1226000,33.42,URBI.MX
2006-10-17,33.4,33.45,32.8,32.85,1037200,32.85,URBI.MX
2006-10-18,33.24,33.75,32.8,33.02,688900,33.02,URBI.MX
2006-10-19,32.96,33.02,32.61,32.93,1405500,32.93,URBI.MX
2006-10-20,32.93,33.0,32.8,32.97,529200,32.97,URBI.MX
2006-10-23,32.97,33.5,32.97,33.49,1254100,33.49,URBI.MX
2006-10-24,33.49,33.69,33.4,33.42,513700,33.42,URBI.MX
2006-10-25,33.79,34.21,33.65,33.8,2489200,33.8,URBI.MX
2006-10-26,33.8,33.9,33.1,33.21,923700,33.21,URBI.MX
2006-10-27,33.0,33.0,31.11,31.68,1072000,31.68,URBI.MX
2006-10-30,31.68,32.2,31.1,31.98,957200,31.98,URBI.MX
2006-10-31,32.0,33.0,32.0,32.96,1765500,32.96,URBI.MX
2006-11-01,33.0,33.99,32.5,32.68,2459300,32.68,URBI.MX
2006-11-02,32.68,32.68,32.68,32.68,0,32.68,URBI.MX
2006-11-03,32.68,33.99,32.68,33.13,907400,33.13,URBI.MX
2006-11-06,33.15,35.0,33.15,34.82,2517500,34.82,URBI.MX
2006-11-07,34.82,34.82,33.3,33.85,863000,33.85,URBI.MX
2006-11-08,34.05,34.5,33.67,34.0,1138000,34.0,URBI.MX
2006-11-09,34.0,34.82,34.0,34.66,1520800,34.66,URBI.MX
2006-11-10,34.66,35.0,34.21,34.75,1883900,34.75,URBI.MX
2006-11-13,34.8,35.49,34.7,34.84,2185600,34.84,URBI.MX
2006-11-14,35.0,35.7,34.85,34.92,1631800,34.92,URBI.MX
2006-11-15,35.0,35.1,34.9,35.1,1082300,35.1,URBI.MX
2006-11-16,35.1,35.29,34.6,34.6,1628500,34.6,URBI.MX
2006-11-17,34.79,34.8,34.15,34.71,935900,34.71,URBI.MX
2006-11-20,34.71,34.71,34.71,34.71,0,34.71,URBI.MX
2006-11-21,34.71,35.5,34.15,35.35,3305000,35.35,URBI.MX
2006-11-22,35.5,35.6,35.01,35.46,2335600,35.46,URBI.MX
2006-11-23,35.5,35.7,35.5,35.68,143200,35.68,URBI.MX
