Date,Open,High,Low,Close,Volume,Adj Close,clave_empresa
2006-10-02,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-10-03,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-10-04,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-10-05,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-10-06,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-10-09,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-10-10,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-10-11,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-10-12,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-10-13,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-10-16,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-10-17,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-10-18,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-10-19,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-10-20,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-10-23,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-10-24,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-10-25,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-10-26,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-10-27,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-10-30,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-10-31,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-11-01,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-11-02,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-11-03,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-11-06,3.0,3.0,2.69,2.69,0,2.51,MINSAB.MX
2006-11-07,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-11-08,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-11-09,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-11-10,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-11-13,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-11-14,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-11-15,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-11-16,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-11-17,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-11-20,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-11-21,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-11-22,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-11-23,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-11-24,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-11-27,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-11-28,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-11-29,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-11-30,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-12-01,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-12-04,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-12-05,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-12-06,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-12-07,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-12-08,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-12-11,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-12-12,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-12-13,2.99,2.99,2.99,2.99,0,2.79,MINSAB.MX
2006-12-14,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-12-15,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-12-18,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-12-19,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-12-20,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-12-21,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-12-22,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-12-25,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-12-26,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-12-27,3.0,3.0,3.0,3.0,511500,2.8,MINSAB.MX
2006-12-28,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2006-12-29,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-01-01,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-01-02,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-01-03,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-01-04,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-01-05,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-01-08,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-01-09,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-01-10,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-01-11,3.0,3.0,3.0,3.0,142100,2.8,MINSAB.MX
2007-01-12,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-01-15,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-01-16,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-01-17,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-01-18,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-01-19,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-01-22,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-01-23,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-01-24,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-01-25,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-01-26,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-01-29,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-01-30,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-01-31,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-02-01,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-02-02,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-02-05,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-02-06,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-02-07,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-02-08,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-02-09,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-02-12,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-02-13,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-02-14,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-02-15,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-02-16,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-02-19,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-02-20,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-02-21,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-02-22,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-02-23,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-02-26,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-02-27,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-02-28,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-03-01,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-03-02,3.0,3.0,3.0,3.0,10000000,2.8,MINSAB.MX
2007-03-05,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-03-06,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-03-07,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-03-08,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
2007-03-09,3.0,3.0,3.0,3.0,0,2.8,MINSAB.MX
