Date,Open,High,Low,Close,Volume,Adj Close
2006-10-02,4.68,4.68,4.68,4.68,0,4.17
2006-10-03,4.68,4.68,4.68,4.68,0,4.17
2006-10-04,4.68,4.68,4.68,4.68,0,4.17
2006-10-05,4.62,4.62,4.62,4.62,0,4.12
2006-10-06,4.68,4.68,4.68,4.68,0,4.17
2006-10-09,4.8,4.8,4.8,4.8,0,4.28
2006-10-10,4.8,4.8,4.8,4.8,0,4.28
2006-10-11,4.8,4.8,4.8,4.8,0,4.28
2006-10-12,4.8,4.8,4.8,4.8,0,4.28
2006-10-13,4.62,4.62,4.62,4.62,0,4.12
2006-10-16,4.62,4.62,4.62,4.62,0,4.12
2006-10-17,4.8,4.8,4.8,4.8,0,4.28
2006-10-18,4.8,4.8,4.8,4.8,0,4.28
2006-10-19,4.8,4.8,4.8,4.8,0,4.28
2006-10-20,4.8,4.8,4.8,4.8,0,4.28
2006-10-23,4.8,4.8,4.8,4.8,0,4.28
2006-10-24,4.79,4.79,4.79,4.79,0,4.27
2006-10-25,4.6,4.6,4.6,4.6,0,4.1
2006-10-26,4.6,4.6,4.6,4.6,0,4.1
2006-10-27,4.6,4.6,4.6,4.6,0,4.1
2006-10-30,4.6,4.6,4.6,4.6,0,4.1
2006-10-31,4.6,4.6,4.6,4.6,0,4.1
2006-11-01,4.6,4.6,4.6,4.6,0,4.1
2006-11-02,4.6,4.6,4.6,4.6,0,4.1
2006-11-03,4.62,4.62,4.62,4.62,0,4.12
2006-11-06,4.62,4.62,3.8,3.8,0,3.39
2006-11-07,4.62,4.62,4.62,4.62,0,4.12
2006-11-08,4.62,4.62,4.62,4.62,0,4.12
2006-11-09,4.62,4.62,4.62,4.62,0,4.12
2006-11-10,4.62,4.62,4.62,4.62,0,4.12
2006-11-14,4.63,4.63,4.63,4.63,0,4.13
2006-11-15,5.1,5.1,4.62,4.62,0,4.12
2006-11-16,5.1,5.1,5.1,5.1,0,4.55
2006-11-17,5.1,5.1,4.62,4.62,0,4.12
2006-11-20,4.62,4.62,4.62,4.62,0,4.12
2006-11-21,4.62,4.62,4.62,4.62,0,4.12
2006-11-22,5.1,5.1,4.63,4.63,0,4.13
2006-11-23,5.1,5.1,4.62,4.62,0,4.12
2006-11-24,5.1,5.1,4.62,4.62,0,4.12
2006-11-27,4.64,4.64,4.64,4.64,0,4.14
2006-11-28,4.64,4.64,4.64,4.64,0,4.14
2006-11-29,4.64,4.64,4.64,4.64,0,4.14
2006-12-01,4.64,4.64,4.64,4.64,0,4.14
2006-12-04,4.64,4.64,4.64,4.64,0,4.14
2006-12-05,4.64,4.64,4.64,4.64,0,4.14
2006-12-07,5.1,5.1,4.64,4.64,0,4.14
2006-12-12,5.05,5.05,5.05,5.05,0,4.5
2006-12-15,5.1,5.1,5.1,5.1,0,4.55
2006-12-18,5.1,5.1,5.1,5.1,0,4.55
2006-12-19,5.0,5.0,5.0,5.0,0,4.46
2006-12-20,5.0,5.0,5.0,5.0,0,4.46
2006-12-21,5.1,5.1,5.1,5.1,0,4.55
2006-12-25,5.35,5.35,5.35,5.35,0,4.77
2006-12-26,5.9,5.9,5.35,5.35,0,4.77
2006-12-27,5.35,5.35,5.35,5.35,0,4.77
2007-01-01,5.5,5.5,5.5,5.5,0,4.9
2007-01-10,6.42,6.42,6.42,6.42,0,5.72
2007-01-11,6.1,6.1,6.1,6.1,0,5.44
2007-01-12,6.1,6.1,5.5,5.5,0,4.9
2007-01-16,6.3,6.3,6.3,6.3,0,5.62
2007-01-17,6.3,6.3,5.5,5.5,0,4.9
2007-01-18,6.3,6.3,6.3,6.3,0,5.62
2007-01-22,6.0,6.0,6.0,6.0,0,5.35
2007-01-23,6.0,6.0,6.0,6.0,0,5.35
2007-01-24,5.9,5.9,5.9,5.9,0,5.26
2007-01-25,6.2,6.2,5.8,5.8,0,5.17
2007-01-29,6.2,6.2,6.2,6.2,0,5.53
2007-01-30,6.0,6.0,6.0,6.0,0,5.35
2007-02-01,6.2,6.2,6.2,6.2,0,5.53
2007-02-02,6.2,6.2,6.2,6.2,0,5.53
2007-02-05,6.2,6.2,6.2,6.2,0,5.53
2007-02-06,6.0,6.0,6.0,6.0,0,5.35
2007-02-07,6.5,6.5,6.2,6.2,0,5.53
2007-02-08,6.2,6.2,6.0,6.0,0,5.35
2007-02-09,6.0,6.0,6.0,6.0,0,5.35
2007-02-12,6.0,6.0,6.0,6.0,0,5.35
2007-02-13,6.0,6.0,6.0,6.0,0,5.35
2007-02-14,6.0,6.0,6.0,6.0,0,5.35
2007-02-15,6.0,6.0,6.0,6.0,0,5.35
2007-02-16,6.0,6.0,6.0,6.0,0,5.35
2007-02-19,6.0,6.0,6.0,6.0,0,5.35
2007-02-21,10.0,10.0,6.2,6.2,0,5.53
2007-02-23,10.0,10.0,10.0,10.0,0,8.91
2007-02-26,6.2,6.2,6.2,6.2,0,5.53
2007-02-28,7.0,7.0,7.0,7.0,0,6.24
2007-03-01,7.0,7.0,7.0,7.0,0,6.24
2007-03-02,7.0,7.0,7.0,7.0,0,6.24
2007-03-05,6.1,6.1,6.1,6.1,0,5.44
2007-03-06,6.1,6.1,6.1,6.1,0,5.44
2007-03-07,6.4,6.4,6.4,6.4,0,5.7
2007-03-08,6.4,6.4,6.4,6.4,0,5.7
2007-03-09,6.4,6.4,6.4,6.4,0,5.7
2007-03-12,7.0,7.0,6.2,6.2,0,5.53
2007-03-13,7.0,7.0,7.0,7.0,0,6.24
2007-03-14,7.0,7.0,6.3,6.3,0,5.62
2007-03-15,7.0,7.0,6.35,6.35,0,5.66
2007-03-16,7.0,7.0,7.0,7.0,0,6.24
2007-03-19,7.0,7.0,7.0,7.0,0,6.24
2007-03-20,6.4,6.4,6.4,6.4,0,5.7
2007-03-22,7.0,7.0,6.4,6.4,0,5.7
2007-03-26,7.5,7.5,7.5,7.5,0,6.69
2007-03-27,7.0,7.0,7.0,7.0,0,6.24
2007-03-29,7.0,7.0,7.0,7.0,0,6.24
2007-03-30,7.0,7.0,7.0,7.0,0,6.24
2007-04-02,7.0,7.0,7.0,7.0,0,6.24
2007-04-03,7.0,7.0,7.0,7.0,0,6.24
2007-04-04,7.0,7.0,7.0,7.0,0,6.24
2007-04-05,7.0,7.0,7.0,7.0,0,6.24
2007-04-06,7.0,7.0,7.0,7.0,0,6.24
2007-04-09,7.0,7.0,7.0,7.0,0,6.24
2007-04-16,8.2,8.2,8.2,8.2,0,7.31
2007-04-17,8.5,8.5,7.8,7.8,0,6.95
2007-04-18,8.5,8.5,7.8,7.8,0,6.95
2007-04-19,8.5,8.5,7.8,7.8,0,6.95
2007-04-20,8.5,8.5,7.8,7.8,0,6.95
2007-04-23,8.5,8.5,8.5,8.5,0,7.58
2007-04-24,8.5,8.5,8.07,8.07,0,7.19
2007-04-30,8.5,8.5,8.5,8.5,0,7.58
2007-05-01,8.5,8.5,8.5,8.5,0,7.58
2007-05-02,8.5,8.5,8.5,8.5,0,7.58
2007-05-03,8.21,8.21,8.21,8.21,0,7.32
2007-05-04,8.21,8.21,8.0,8.0,0,7.13
2007-05-07,8.21,8.21,8.0,8.0,0,7.13
2007-05-14,9.0,9.0,8.6,8.6,0,7.67
2007-05-15,9.0,9.0,8.6,8.6,0,7.67
2007-05-16,9.0,9.0,8.6,8.6,0,7.67
2007-05-17,9.0,9.0,8.6,8.6,0,7.67
2007-05-18,9.0,9.0,8.6,8.6,0,7.67
2007-05-21,9.0,9.0,9.0,9.0,0,8.02
2007-05-23,9.0,9.0,9.0,9.0,0,8.02
2007-05-25,9.0,9.0,9.0,9.0,0,8.02
2007-05-28,9.0,9.0,9.0,9.0,0,8.02
2007-05-29,8.5,8.5,8.5,8.5,0,7.58
2007-05-30,8.5,8.5,8.5,8.5,0,7.58
2007-05-31,8.5,8.5,8.5,8.5,0,7.58
2007-06-01,8.5,8.5,8.5,8.5,0,7.58
2007-06-04,8.5,8.5,8.5,8.5,0,7.58
2007-06-05,10.0,10.0,8.5,8.5,0,7.58
2007-06-06,10.0,10.0,8.5,8.5,0,7.58
2007-06-07,10.0,10.0,8.5,8.5,0,7.58
2007-06-08,10.0,10.0,8.5,8.5,0,7.58
2007-06-11,8.5,8.5,8.5,8.5,0,7.58
2007-06-12,8.5,8.5,8.5,8.5,0,7.58
2007-06-13,8.5,8.5,8.5,8.5,0,7.58
2007-06-14,8.5,8.5,8.5,8.5,0,7.58
2007-06-15,8.5,8.5,8.5,8.5,0,7.58
2007-06-18,8.5,8.5,8.5,8.5,0,7.58
2007-06-19,8.5,8.5,8.5,8.5,0,7.58
2007-06-20,9.0,9.0,8.5,8.5,0,7.58
2007-06-21,9.0,9.0,8.5,8.5,0,7.58
