Date,Open,High,Low,Close,Volume,Adj Close,clave_empresa
2002-04-05,7.0,7.0,6.5,6.5,0,2.88,GPROFUT.MX
2002-04-08,7.0,7.0,6.3,6.3,0,2.79,GPROFUT.MX
2002-04-10,7.0,7.0,6.3,6.3,0,2.79,GPROFUT.MX
2002-04-11,7.0,7.0,6.5,6.5,0,2.88,GPROFUT.MX
2002-04-19,9.0,9.0,6.5,6.5,0,2.88,GPROFUT.MX
2002-04-22,9.5,9.5,7.75,7.75,0,3.44,GPROFUT.MX
2002-05-08,9.0,9.0,8.4,8.4,0,3.73,GPROFUT.MX
2002-05-27,7.8,7.8,7.0,7.0,0,3.1,GPROFUT.MX
2002-05-30,7.8,7.8,7.5,7.5,0,3.33,GPROFUT.MX
2002-05-31,7.8,7.8,7.5,7.5,0,3.33,GPROFUT.MX
2002-06-04,7.6,7.6,7.5,7.5,0,3.33,GPROFUT.MX
2002-06-06,7.75,7.75,7.5,7.5,0,3.33,GPROFUT.MX
2002-06-10,7.8,7.8,7.5,7.5,0,3.33,GPROFUT.MX
2002-06-13,7.7,7.7,7.5,7.5,0,3.33,GPROFUT.MX
2002-06-19,7.8,7.8,7.4,7.4,0,3.28,GPROFUT.MX
2002-06-25,7.8,7.8,7.25,7.25,0,3.22,GPROFUT.MX
2002-06-26,7.8,7.8,7.25,7.25,0,3.22,GPROFUT.MX
2002-06-27,7.8,7.8,7.25,7.25,0,3.22,GPROFUT.MX
2002-07-02,7.4,7.4,7.2,7.2,0,3.19,GPROFUT.MX
2002-07-11,7.0,7.0,7.0,7.0,0,3.1,GPROFUT.MX
2002-07-15,7.0,7.0,4.3,4.3,0,1.91,GPROFUT.MX
2002-07-16,7.0,7.0,4.3,4.3,0,1.91,GPROFUT.MX
2002-07-17,7.0,7.0,4.3,4.3,0,1.91,GPROFUT.MX
2002-07-18,7.0,7.0,4.3,4.3,0,1.91,GPROFUT.MX
2002-07-19,7.0,7.0,6.9,6.9,0,3.06,GPROFUT.MX
2002-07-23,7.0,7.0,3.6,3.6,0,1.6,GPROFUT.MX
2002-07-24,7.0,7.0,3.6,3.6,0,1.6,GPROFUT.MX
2002-07-25,7.0,7.0,3.6,3.6,0,1.6,GPROFUT.MX
2002-07-26,7.0,7.0,3.6,3.6,0,1.6,GPROFUT.MX
2002-07-30,7.0,7.0,4.0,4.0,0,1.77,GPROFUT.MX
2002-07-31,7.0,7.0,3.61,3.61,0,1.6,GPROFUT.MX
2002-08-01,7.0,7.0,5.0,5.0,0,2.22,GPROFUT.MX
2002-08-02,7.0,7.0,4.1,4.1,0,1.82,GPROFUT.MX
2002-08-05,7.0,7.0,4.1,4.1,0,1.82,GPROFUT.MX
2002-08-06,7.0,7.0,4.1,4.1,0,1.82,GPROFUT.MX
2002-08-08,5.0,5.0,4.2,4.2,0,1.86,GPROFUT.MX
2002-08-09,5.0,5.0,4.21,4.21,0,1.87,GPROFUT.MX
2002-08-12,7.0,7.0,4.71,4.71,0,2.09,GPROFUT.MX
2002-08-15,5.5,5.5,5.0,5.0,0,2.22,GPROFUT.MX
2002-08-19,4.0,4.0,4.0,4.0,0,1.77,GPROFUT.MX
2002-08-20,6.5,6.5,6.5,6.5,0,2.88,GPROFUT.MX
2002-08-23,6.75,6.75,4.0,4.0,0,1.77,GPROFUT.MX
2002-08-26,7.0,7.0,4.0,4.0,0,1.77,GPROFUT.MX
2002-08-27,7.0,7.0,4.0,4.0,0,1.77,GPROFUT.MX
2002-08-29,7.0,7.0,4.0,4.0,0,1.77,GPROFUT.MX
2002-08-30,7.0,7.0,7.0,7.0,0,3.1,GPROFUT.MX
2002-09-02,7.0,7.0,7.0,7.0,0,3.1,GPROFUT.MX
2002-09-03,6.9,6.9,6.9,6.9,0,3.06,GPROFUT.MX
2002-09-04,6.9,6.9,3.6,3.6,0,1.6,GPROFUT.MX
2002-09-05,7.0,7.0,3.6,3.6,0,1.6,GPROFUT.MX
2002-09-06,7.0,7.0,3.6,3.6,0,1.6,GPROFUT.MX
2002-09-09,7.0,7.0,7.0,7.0,0,3.1,GPROFUT.MX
