Date,Open,High,Low,Close,Volume,Adj Close,clave_empresa
2000-01-03,17.5,17.5,17.0,17.0,0,7.54,BACHOCOB.MX
2000-01-04,17.0,17.0,15.3,15.3,22000,6.79,BACHOCOB.MX
2000-01-05,15.3,15.6,15.0,15.5,92000,6.88,BACHOCOB.MX
2000-01-06,15.5,15.5,15.5,15.5,20000,6.88,BACHOCOB.MX
2000-01-07,15.0,15.0,15.0,15.0,20000,6.65,BACHOCOB.MX
2000-01-10,15.0,15.0,15.0,15.0,16000,6.65,BACHOCOB.MX
2000-01-11,15.5,15.5,14.9,14.9,0,6.61,BACHOCOB.MX
2000-01-12,15.5,15.5,14.9,14.9,0,6.61,BACHOCOB.MX
2000-01-13,14.9,14.9,14.9,14.9,16000,6.61,BACHOCOB.MX
2000-01-14,14.9,14.9,14.8,14.8,20000,6.57,BACHOCOB.MX
2000-01-17,14.8,14.8,14.8,14.8,2000,6.57,BACHOCOB.MX
2000-01-18,14.82,14.82,14.82,14.82,100000,6.57,BACHOCOB.MX
2000-01-19,14.82,14.82,14.8,14.82,82000,6.57,BACHOCOB.MX
2000-01-20,14.8,14.9,14.8,14.8,22000,6.57,BACHOCOB.MX
2000-01-21,14.7,14.7,14.7,14.7,4000,6.52,BACHOCOB.MX
2000-01-24,14.7,14.7,14.6,14.6,0,6.48,BACHOCOB.MX
2000-01-25,14.5,14.7,14.5,14.7,60000,6.52,BACHOCOB.MX
2000-01-26,14.6,14.6,14.6,14.6,2000,6.48,BACHOCOB.MX
2000-01-27,14.6,14.6,14.5,14.5,0,6.43,BACHOCOB.MX
2000-01-28,14.5,14.5,14.3,14.3,0,6.34,BACHOCOB.MX
2000-01-31,14.7,14.7,14.4,14.4,0,6.39,BACHOCOB.MX
2000-02-01,14.3,14.3,14.3,14.3,2000,6.34,BACHOCOB.MX
2000-02-02,14.1,14.1,14.0,14.1,6000,6.25,BACHOCOB.MX
2000-02-03,14.0,14.0,14.0,14.0,4000,6.21,BACHOCOB.MX
2000-02-04,14.0,14.0,13.8,13.8,0,6.12,BACHOCOB.MX
2000-02-07,14.0,14.0,14.0,14.0,40000,6.21,BACHOCOB.MX
2000-02-08,13.8,13.9,13.8,13.8,240000,6.12,BACHOCOB.MX
2000-02-09,13.7,13.7,13.6,13.6,6000,6.03,BACHOCOB.MX
2000-02-10,13.7,13.7,13.5,13.5,0,5.99,BACHOCOB.MX
2000-02-11,13.5,13.5,13.0,13.0,132000,5.77,BACHOCOB.MX
2000-02-14,13.7,13.7,13.0,13.0,0,5.77,BACHOCOB.MX
2000-02-15,13.0,13.0,13.0,13.0,56000,5.77,BACHOCOB.MX
2000-02-16,13.06,13.06,13.0,13.0,0,5.77,BACHOCOB.MX
2000-02-17,13.06,13.4,13.06,13.3,22000,5.9,BACHOCOB.MX
2000-02-18,13.3,13.3,13.3,13.3,248000,5.9,BACHOCOB.MX
2000-02-21,13.0,13.0,13.0,13.0,2000,5.77,BACHOCOB.MX
2000-02-22,13.0,13.0,13.0,13.0,2000,5.77,BACHOCOB.MX
2000-02-23,13.0,13.0,12.7,12.7,0,5.63,BACHOCOB.MX
2000-02-24,12.7,12.7,12.7,12.7,2000,5.63,BACHOCOB.MX
2000-02-25,13.0,13.0,12.5,12.5,0,5.54,BACHOCOB.MX
2000-02-28,12.5,12.5,12.5,12.5,2000,5.54,BACHOCOB.MX
2000-02-29,13.0,13.0,12.02,12.02,0,5.33,BACHOCOB.MX
2000-03-01,13.0,13.0,12.0,12.0,0,5.32,BACHOCOB.MX
2000-03-02,12.48,12.48,12.48,12.48,1340000,5.54,BACHOCOB.MX
2000-03-03,12.5,12.6,12.0,12.0,4298000,5.32,BACHOCOB.MX
2000-03-06,11.8,11.8,11.8,11.8,2000,5.23,BACHOCOB.MX
2000-03-07,11.8,11.8,11.6,11.8,1252000,5.23,BACHOCOB.MX
2000-03-08,11.8,11.8,11.8,11.8,402000,5.23,BACHOCOB.MX
2000-03-09,12.0,12.0,11.6,11.8,820000,5.23,BACHOCOB.MX
2000-03-10,12.0,12.06,12.0,12.06,1808000,5.35,BACHOCOB.MX
2000-03-13,12.06,12.06,12.06,12.06,0,5.35,BACHOCOB.MX
2000-03-14,12.0,12.0,12.0,12.0,64000,5.32,BACHOCOB.MX
2000-03-15,12.0,12.0,12.0,12.0,3080000,5.32,BACHOCOB.MX
2000-03-16,12.0,12.0,12.0,12.0,1206000,5.32,BACHOCOB.MX
2000-03-17,11.9,11.9,11.9,11.9,22000,5.28,BACHOCOB.MX
2000-03-20,11.9,11.9,11.9,11.9,2000,5.28,BACHOCOB.MX
2000-03-21,11.9,11.9,11.9,11.9,0,5.28,BACHOCOB.MX
2000-03-22,11.7,11.7,11.5,11.5,12000,5.1,BACHOCOB.MX
2000-03-23,11.0,11.0,11.0,11.0,8000,4.88,BACHOCOB.MX
2000-03-24,11.0,11.0,11.0,11.0,602000,4.88,BACHOCOB.MX
2000-03-27,11.0,11.0,11.0,11.0,28000,4.88,BACHOCOB.MX
2000-03-28,11.0,11.0,10.7,10.7,2922000,4.75,BACHOCOB.MX
2000-03-29,11.0,11.0,11.0,11.0,1036000,4.88,BACHOCOB.MX
2000-03-30,11.1,11.1,10.5,11.0,314000,4.88,BACHOCOB.MX
2000-03-31,10.5,11.0,10.5,11.0,4000,4.88,BACHOCOB.MX
2000-04-03,10.96,10.96,10.96,10.96,10000,4.86,BACHOCOB.MX
2000-04-04,11.0,11.0,10.0,10.0,0,4.44,BACHOCOB.MX
2000-04-05,11.0,11.0,11.0,11.0,106000,4.88,BACHOCOB.MX
2000-04-06,11.72,11.72,11.0,11.0,0,4.88,BACHOCOB.MX
2000-04-07,11.0,11.0,11.0,11.0,60000,4.88,BACHOCOB.MX
2000-04-10,11.0,11.0,11.0,11.0,8000,4.88,BACHOCOB.MX
2000-04-11,11.2,11.4,11.2,11.4,10000,5.06,BACHOCOB.MX
2000-04-12,11.6,11.8,11.6,11.8,40000,5.23,BACHOCOB.MX
2000-04-13,11.8,12.6,11.8,12.6,100000,5.59,BACHOCOB.MX
2000-04-14,12.0,12.0,11.8,12.0,96000,5.32,BACHOCOB.MX
2000-04-17,12.0,12.0,12.0,12.0,22000,5.32,BACHOCOB.MX
2000-04-18,12.0,12.0,12.0,12.0,10000,5.32,BACHOCOB.MX
2000-04-19,12.5,12.5,12.1,12.1,0,5.37,BACHOCOB.MX
2000-04-20,12.1,12.1,12.1,12.1,0,5.37,BACHOCOB.MX
2000-04-21,12.1,12.1,12.1,12.1,0,5.37,BACHOCOB.MX
2000-04-24,12.98,12.98,12.0,12.0,0,5.32,BACHOCOB.MX
