Date,Open,High,Low,Close,Volume,Adj Close,clave_empresa
2006-05-22,26.2,26.2,25.0,25.04,4933900,25.04,GFAMSAA.MX
2006-05-23,25.1,25.75,25.0,25.05,3763100,25.05,GFAMSAA.MX
2006-05-24,25.6,25.6,24.1,24.39,3304200,24.39,GFAMSAA.MX
2006-05-25,24.7,25.5,24.7,25.09,1397600,25.09,GFAMSAA.MX
2006-05-26,25.12,25.75,25.0,25.15,507400,25.15,GFAMSAA.MX
2006-05-29,25.17,25.52,25.15,25.35,129600,25.35,GFAMSAA.MX
2006-05-30,25.15,25.15,24.6,24.7,268600,24.7,GFAMSAA.MX
2006-05-31,24.5,25.1,24.01,25.1,2191300,25.1,GFAMSAA.MX
2006-06-01,25.1,26.1,25.0,26.06,3021000,26.06,GFAMSAA.MX
2006-06-02,26.3,26.5,25.7,25.81,2213600,25.81,GFAMSAA.MX
2006-06-05,25.7,25.79,24.9,25.14,764300,25.14,GFAMSAA.MX
2006-06-06,24.85,24.85,24.5,24.7,652700,24.7,GFAMSAA.MX
2006-06-07,24.1,25.0,24.1,24.94,1018400,24.94,GFAMSAA.MX
2006-06-08,24.2,24.9,23.5,24.57,2194600,24.57,GFAMSAA.MX
2006-06-09,25.0,25.0,24.0,24.5,862500,24.5,GFAMSAA.MX
2006-06-12,24.01,24.5,23.6,23.98,1288300,23.98,GFAMSAA.MX
2006-06-13,23.98,24.1,23.35,23.75,2167100,23.75,GFAMSAA.MX
2006-06-14,23.6,23.65,22.5,22.91,1844400,22.91,GFAMSAA.MX
2006-06-15,23.8,25.0,23.2,24.86,1036500,24.86,GFAMSAA.MX
2006-06-16,24.0,24.1,23.76,23.89,1118800,23.89,GFAMSAA.MX
2006-06-19,24.0,24.0,22.3,22.42,290800,22.42,GFAMSAA.MX
2006-06-20,23.0,23.2,21.7,21.8,1108100,21.8,GFAMSAA.MX
2006-06-21,22.5,22.5,21.6,21.7,604300,21.7,GFAMSAA.MX
2006-06-22,21.7,22.19,21.5,21.62,812800,21.62,GFAMSAA.MX
2006-06-23,21.56,21.75,21.3,21.4,76700,21.4,GFAMSAA.MX
2006-06-26,21.88,22.0,21.3,21.31,246800,21.31,GFAMSAA.MX
2006-06-27,21.35,21.59,21.2,21.37,364200,21.37,GFAMSAA.MX
2006-06-28,21.6,22.0,21.5,21.91,491500,21.91,GFAMSAA.MX
2006-06-29,22.0,22.9,21.99,22.51,180000,22.51,GFAMSAA.MX
2006-06-30,22.89,22.89,21.5,22.44,209700,22.44,GFAMSAA.MX
2006-07-03,23.0,23.6,23.0,23.55,1061600,23.55,GFAMSAA.MX
2006-07-04,23.55,24.49,23.55,24.01,240700,24.01,GFAMSAA.MX
2006-07-05,24.0,24.0,23.0,23.25,517500,23.25,GFAMSAA.MX
2006-07-06,24.5,24.5,24.0,24.1,151200,24.1,GFAMSAA.MX
2006-07-07,24.1,25.0,24.1,24.73,606500,24.73,GFAMSAA.MX
2006-07-10,24.74,25.02,24.74,24.99,472600,24.99,GFAMSAA.MX
2006-07-11,24.5,24.51,24.5,24.5,727900,24.5,GFAMSAA.MX
2006-07-12,24.52,24.52,24.49,24.5,246600,24.5,GFAMSAA.MX
2006-07-13,24.5,24.5,24.3,24.42,136800,24.42,GFAMSAA.MX
2006-07-14,24.29,24.29,24.2,24.2,0,24.2,GFAMSAA.MX
2006-07-17,24.2,24.2,24.19,24.19,12900,24.19,GFAMSAA.MX
2006-07-18,21.5,25.45,21.5,25.39,260100,25.39,GFAMSAA.MX
2006-07-19,25.39,26.0,25.0,25.62,986000,25.62,GFAMSAA.MX
2006-07-20,25.1,25.7,25.1,25.65,332200,25.65,GFAMSAA.MX
2006-07-21,25.2,25.32,25.0,25.32,83500,25.32,GFAMSAA.MX
2006-07-24,25.32,25.5,25.32,25.5,78400,25.5,GFAMSAA.MX
2006-07-25,25.6,26.32,25.6,26.2,1015500,26.2,GFAMSAA.MX
2006-07-26,26.0,26.0,25.8,26.0,239200,26.0,GFAMSAA.MX
2006-07-27,26.0,26.2,26.0,26.15,1754800,26.15,GFAMSAA.MX
2006-07-28,26.0,26.35,26.0,26.34,452000,26.34,GFAMSAA.MX
2006-07-31,26.0,26.25,26.0,26.21,510300,26.21,GFAMSAA.MX
2006-08-01,26.0,26.2,25.87,26.1,555100,26.1,GFAMSAA.MX
2006-08-02,26.0,26.16,26.0,26.15,739200,26.15,GFAMSAA.MX
2006-08-03,26.2,26.25,26.2,26.25,646300,26.25,GFAMSAA.MX
2006-08-04,26.25,26.6,26.2,26.4,485300,26.4,GFAMSAA.MX
2006-08-07,26.4,26.6,26.2,26.43,55500,26.43,GFAMSAA.MX
2006-08-08,26.43,26.43,26.37,26.41,120600,26.41,GFAMSAA.MX
2006-08-09,26.4,26.61,26.3,26.52,846600,26.52,GFAMSAA.MX
2006-08-10,26.0,26.6,26.0,26.6,99900,26.6,GFAMSAA.MX
2006-08-11,26.45,26.9,26.45,26.9,131700,26.9,GFAMSAA.MX
2006-08-14,26.9,27.6,26.76,27.54,430700,27.54,GFAMSAA.MX
2006-08-15,28.0,28.61,27.71,28.02,3097000,28.02,GFAMSAA.MX
2006-08-16,28.02,28.6,27.49,28.05,2303700,28.05,GFAMSAA.MX
2006-08-17,28.05,28.3,28.05,28.26,974500,28.26,GFAMSAA.MX
2006-08-18,28.11,28.5,28.11,28.5,366600,28.5,GFAMSAA.MX
2006-08-21,28.19,28.2,27.7,28.0,119500,28.0,GFAMSAA.MX
2006-08-22,27.8,28.2,27.8,28.2,179000,28.2,GFAMSAA.MX
2006-08-23,28.0,28.1,28.0,28.0,40100,28.0,GFAMSAA.MX
2006-08-24,28.0,28.15,28.0,28.0,481900,28.0,GFAMSAA.MX
2006-08-25,28.0,28.4,28.0,28.32,237200,28.32,GFAMSAA.MX
2006-08-28,28.32,28.5,28.0,28.3,322400,28.3,GFAMSAA.MX
2006-08-29,28.3,28.3,27.8,28.0,710500,28.0,GFAMSAA.MX
2006-08-30,28.0,28.1,27.8,27.85,1066400,27.85,GFAMSAA.MX
2006-08-31,27.85,28.1,27.8,28.02,225500,28.02,GFAMSAA.MX
2006-09-01,28.02,28.02,27.75,27.75,401700,27.75,GFAMSAA.MX
2006-09-04,27.75,28.0,27.5,27.97,83200,27.97,GFAMSAA.MX
2006-09-05,27.9,28.0,27.9,27.94,2440700,27.94,GFAMSAA.MX
2006-09-06,27.9,28.0,27.9,28.0,195500,28.0,GFAMSAA.MX
2006-09-07,27.91,28.0,27.9,28.0,94300,28.0,GFAMSAA.MX
2006-09-08,28.2,28.2,28.0,28.2,51100,28.2,GFAMSAA.MX
2006-09-11,28.1,28.35,28.1,28.34,136900,28.34,GFAMSAA.MX
2006-09-12,28.3,28.4,28.3,28.4,35000,28.4,GFAMSAA.MX
2006-09-13,28.0,28.3,28.0,28.3,192000,28.3,GFAMSAA.MX
2006-09-14,28.0,29.0,28.0,28.97,322300,28.97,GFAMSAA.MX
2006-09-15,28.5,28.75,28.5,28.5,203900,28.5,GFAMSAA.MX
2006-09-18,28.5,28.7,28.0,28.22,467400,28.22,GFAMSAA.MX
2006-09-19,28.0,28.25,28.0,28.2,754300,28.2,GFAMSAA.MX
2006-09-20,28.3,28.3,28.2,28.25,600700,28.25,GFAMSAA.MX
2006-09-21,28.25,28.25,28.0,28.04,757800,28.04,GFAMSAA.MX
2006-09-22,27.8,28.1,27.8,28.0,827600,28.0,GFAMSAA.MX
2006-09-25,28.0,28.0,28.0,28.0,244600,28.0,GFAMSAA.MX
2006-09-26,28.0,28.05,28.0,28.0,26100,28.0,GFAMSAA.MX
2006-09-27,28.0,28.4,28.0,28.27,257100,28.27,GFAMSAA.MX
2006-09-28,28.0,28.11,28.0,28.11,153200,28.11,GFAMSAA.MX
2006-09-29,28.0,28.4,28.0,28.39,175800,28.39,GFAMSAA.MX
2006-10-02,28.1,28.1,28.1,28.1,1800,28.1,GFAMSAA.MX
2006-10-03,28.11,30.0,28.11,29.75,1108400,29.75,GFAMSAA.MX
2006-10-04,30.0,30.8,30.0,30.69,1507000,30.69,GFAMSAA.MX
2006-10-05,30.6,31.6,30.6,31.5,974200,31.5,GFAMSAA.MX
2006-10-06,31.5,32.9,31.05,31.14,1561500,31.14,GFAMSAA.MX
2006-10-09,31.0,31.2,31.0,31.04,103500,31.04,GFAMSAA.MX
2006-10-10,31.0,32.54,31.0,32.0,787500,32.0,GFAMSAA.MX
2006-10-11,32.0,32.53,32.0,32.47,1814900,32.47,GFAMSAA.MX
2006-10-12,32.45,32.5,32.0,32.5,817200,32.5,GFAMSAA.MX
2006-10-13,32.5,33.51,32.5,33.51,1086600,33.51,GFAMSAA.MX
2006-10-16,33.5,34.44,33.5,33.5,740500,33.5,GFAMSAA.MX
2006-10-17,33.5,33.5,32.9,33.1,85000,33.1,GFAMSAA.MX
2006-10-18,34.0,34.5,34.0,34.1,1056000,34.1,GFAMSAA.MX
2006-10-19,34.1,34.1,33.8,33.8,141100,33.8,GFAMSAA.MX
2006-10-20,33.8,33.8,33.6,33.6,215700,33.6,GFAMSAA.MX
2006-10-23,33.6,33.6,33.0,33.1,68800,33.1,GFAMSAA.MX
2006-10-24,32.85,34.05,32.84,33.72,310900,33.72,GFAMSAA.MX
2006-10-25,33.7,33.7,33.2,33.4,92400,33.4,GFAMSAA.MX
2006-10-26,33.4,33.7,33.4,33.7,74500,33.7,GFAMSAA.MX
2006-10-27,33.1,34.0,33.1,33.5,311000,33.5,GFAMSAA.MX
2006-10-30,33.2,33.21,33.0,33.2,149200,33.2,GFAMSAA.MX
2006-10-31,33.23,34.5,33.23,34.5,116600,34.5,GFAMSAA.MX
2006-11-01,34.3,34.4,33.5,34.26,41400,34.26,GFAMSAA.MX
2006-11-03,35.0,36.0,35.0,36.0,310500,36.0,GFAMSAA.MX
2006-11-06,36.3,37.0,36.3,37.0,601800,37.0,GFAMSAA.MX
2006-11-07,37.0,37.0,37.0,37.0,560000,37.0,GFAMSAA.MX
2006-11-08,36.5,36.5,35.5,36.0,8800,36.0,GFAMSAA.MX
2006-11-09,35.6,35.75,35.6,35.75,102700,35.75,GFAMSAA.MX
2006-11-10,35.7,35.71,35.5,35.5,122200,35.5,GFAMSAA.MX
2006-11-13,35.2,35.4,35.2,35.4,159500,35.4,GFAMSAA.MX
2006-11-14,35.4,37.2,35.4,36.2,385200,36.2,GFAMSAA.MX
2006-11-15,36.2,36.4,36.19,36.31,272700,36.31,GFAMSAA.MX
2006-11-16,36.35,37.6,36.31,37.55,262500,37.55,GFAMSAA.MX
2006-11-17,37.64,38.5,37.6,38.5,986700,38.5,GFAMSAA.MX
2006-11-21,38.5,40.0,38.5,38.88,2248300,38.88,GFAMSAA.MX
2006-11-22,38.9,39.1,38.9,39.1,279400,39.1,GFAMSAA.MX
2006-11-23,39.0,39.0,39.0,39.0,197900,39.0,GFAMSAA.MX
2006-11-24,39.01,39.05,39.01,39.01,28200,39.01,GFAMSAA.MX
2006-11-27,39.01,39.1,39.01,39.1,5700,39.1,GFAMSAA.MX
2006-11-28,39.1,39.1,39.03,39.1,339100,39.1,GFAMSAA.MX
2006-11-29,40.0,42.4,40.0,40.6,709600,40.6,GFAMSAA.MX
2006-11-30,39.51,40.2,39.5,40.19,22448700,40.19,GFAMSAA.MX
2006-12-04,40.2,42.0,40.01,41.93,241600,41.93,GFAMSAA.MX
2006-12-05,42.0,42.22,42.0,42.05,323600,42.05,GFAMSAA.MX
2006-12-06,42.08,42.6,42.08,42.53,72100,42.53,GFAMSAA.MX
2006-12-07,42.69,42.96,42.69,42.96,264700,42.96,GFAMSAA.MX
2006-12-08,43.0,43.2,42.0,42.4,684000,42.4,GFAMSAA.MX
2006-12-11,42.2,44.2,42.2,44.18,609400,44.18,GFAMSAA.MX
2006-12-13,44.18,44.5,44.15,44.26,427200,44.26,GFAMSAA.MX
2006-12-14,44.3,44.3,44.2,44.2,23500,44.2,GFAMSAA.MX
2006-12-15,44.5,46.0,44.5,45.7,393500,45.7,GFAMSAA.MX
2006-12-18,46.0,47.13,46.0,46.13,464800,46.13,GFAMSAA.MX
2006-12-19,46.2,47.1,46.1,46.95,279900,46.95,GFAMSAA.MX
2006-12-20,47.0,47.01,46.7,47.0,304800,47.0,GFAMSAA.MX
2006-12-21,47.0,47.78,47.0,47.78,38500,47.78,GFAMSAA.MX
2006-12-22,47.78,47.9,47.78,47.9,244000,47.9,GFAMSAA.MX
2006-12-26,47.9,47.9,47.9,47.9,400,47.9,GFAMSAA.MX
2006-12-27,47.94,50.1,47.94,49.88,48500,49.88,GFAMSAA.MX
2006-12-28,49.87,49.88,49.7,49.7,64000,49.7,GFAMSAA.MX
2006-12-29,48.5,48.5,48.5,48.5,3200,48.5,GFAMSAA.MX
2007-01-02,47.94,49.0,47.94,48.75,54800,48.75,GFAMSAA.MX
2007-01-03,48.75,48.75,48.5,48.65,239000,48.65,GFAMSAA.MX
2007-01-04,48.5,48.7,48.4,48.65,146400,48.65,GFAMSAA.MX
2007-01-05,48.0,50.0,45.0,49.07,132500,49.07,GFAMSAA.MX
2007-01-08,48.8,48.81,47.0,48.0,516300,48.0,GFAMSAA.MX
2007-01-09,48.0,48.0,47.8,47.9,57200,47.9,GFAMSAA.MX
2007-01-10,47.0,47.21,46.5,46.57,261800,46.57,GFAMSAA.MX
2007-01-11,46.57,47.0,46.57,47.0,651400,47.0,GFAMSAA.MX
2007-01-12,47.31,48.0,46.85,46.99,1492000,46.99,GFAMSAA.MX
2007-01-15,46.98,47.5,46.98,47.5,25600,47.5,GFAMSAA.MX
2007-01-16,47.59,47.59,47.2,47.3,317400,47.3,GFAMSAA.MX
2007-01-17,47.29,47.3,46.5,46.57,351300,46.57,GFAMSAA.MX
2007-01-18,46.8,46.8,46.0,46.23,369400,46.23,GFAMSAA.MX
2007-01-19,46.0,46.0,45.79,45.84,1164000,45.84,GFAMSAA.MX
2007-01-22,46.0,46.11,45.4,45.47,429500,45.47,GFAMSAA.MX
2007-01-23,45.5,47.5,45.5,47.19,2081200,47.19,GFAMSAA.MX
2007-01-24,47.19,49.1,47.19,48.36,2435100,48.36,GFAMSAA.MX
2007-01-25,47.89,47.9,47.6,47.8,557300,47.8,GFAMSAA.MX
2007-01-26,47.6,50.0,47.5,49.28,307300,49.28,GFAMSAA.MX
2007-01-29,49.28,50.2,49.28,49.79,1554400,49.79,GFAMSAA.MX
2007-01-30,49.58,49.91,49.0,49.8,883000,49.8,GFAMSAA.MX
2007-01-31,48.7,50.0,48.7,49.93,2854200,49.93,GFAMSAA.MX
2007-02-01,50.0,50.16,49.69,50.0,1292900,50.0,GFAMSAA.MX
2007-02-02,50.0,50.01,49.7,49.99,233400,49.99,GFAMSAA.MX
2007-02-06,49.99,50.01,48.83,49.56,605300,49.56,GFAMSAA.MX
2007-02-07,49.56,50.0,49.56,49.61,129000,49.61,GFAMSAA.MX
2007-02-08,49.2,49.21,48.89,49.03,828600,49.03,GFAMSAA.MX
2007-02-09,49.0,50.0,47.8,48.11,354500,48.11,GFAMSAA.MX
2007-02-12,48.1,48.61,48.1,48.61,372900,48.61,GFAMSAA.MX
2007-02-13,48.5,50.0,48.5,50.0,62200,50.0,GFAMSAA.MX
2007-02-14,50.1,51.5,50.1,51.37,1515300,51.37,GFAMSAA.MX
2007-02-15,52.0,52.0,51.61,51.89,977100,51.89,GFAMSAA.MX
2007-02-16,51.82,52.25,50.0,52.05,842600,52.05,GFAMSAA.MX
2007-02-19,52.0,52.5,52.0,52.28,7000,52.28,GFAMSAA.MX
2007-02-20,51.99,52.5,51.99,52.23,998000,52.23,GFAMSAA.MX
2007-02-21,52.0,52.21,52.0,52.08,2847200,52.08,GFAMSAA.MX
2007-02-22,52.0,53.7,52.0,53.42,1143900,53.42,GFAMSAA.MX
2007-02-23,53.42,55.5,53.42,54.86,857300,54.86,GFAMSAA.MX
2007-02-26,55.11,56.0,53.39,54.97,1587900,54.97,GFAMSAA.MX
2007-02-27,53.9,53.9,51.3,51.31,497700,51.31,GFAMSAA.MX
2007-02-28,52.0,52.0,49.99,50.0,597100,50.0,GFAMSAA.MX
2007-03-01,50.0,50.0,49.1,49.5,401700,49.5,GFAMSAA.MX
2007-03-02,49.5,49.5,48.99,49.4,145800,49.4,GFAMSAA.MX
2007-03-05,49.4,51.5,48.7,50.14,691700,50.14,GFAMSAA.MX
2007-03-06,50.14,51.5,50.13,51.5,284400,51.5,GFAMSAA.MX
2007-03-07,51.21,51.21,49.95,50.0,529500,50.0,GFAMSAA.MX
2007-03-08,50.11,51.0,50.1,50.51,2684100,50.51,GFAMSAA.MX
2007-03-09,51.0,51.25,50.84,50.86,599200,50.86,GFAMSAA.MX
2007-03-12,50.86,52.0,50.86,51.24,77900,51.24,GFAMSAA.MX
2007-03-13,51.25,51.5,50.5,51.46,1076700,51.46,GFAMSAA.MX
2007-03-14,51.46,52.0,51.19,51.99,2163000,51.99,GFAMSAA.MX
2007-03-15,52.0,53.65,52.0,53.4,118000,53.4,GFAMSAA.MX
2007-03-16,53.4,61.4,53.0,54.07,202600,54.07,GFAMSAA.MX
2007-03-20,54.2,54.4,53.8,54.26,547300,54.26,GFAMSAA.MX
2007-03-21,54.5,56.8,53.38,56.14,771800,56.14,GFAMSAA.MX
2007-03-22,56.5,56.5,54.9,55.4,937100,55.4,GFAMSAA.MX
2007-03-23,55.35,56.0,54.75,55.25,844900,55.25,GFAMSAA.MX
2007-03-26,55.25,55.25,54.6,54.99,271700,54.99,GFAMSAA.MX
2007-03-27,55.0,55.25,54.5,55.04,134500,55.04,GFAMSAA.MX
2007-03-28,55.04,57.0,54.95,56.59,180500,56.59,GFAMSAA.MX
2007-03-29,57.0,61.0,55.9,59.33,337000,59.33,GFAMSAA.MX
2007-03-30,59.6,61.52,59.6,61.52,495800,61.52,GFAMSAA.MX
2007-04-02,61.6,65.5,61.6,65.14,208800,65.14,GFAMSAA.MX
2007-04-03,65.52,68.2,62.25,63.06,897800,63.06,GFAMSAA.MX
2007-04-04,62.31,62.65,58.99,60.5,755400,60.5,GFAMSAA.MX
2007-04-09,60.5,62.0,59.5,61.22,344900,61.22,GFAMSAA.MX
2007-04-10,61.5,62.51,61.09,61.92,986000,61.92,GFAMSAA.MX
2007-04-11,61.7,61.7,60.39,61.09,191700,61.09,GFAMSAA.MX
2007-04-12,61.49,63.01,61.47,62.94,546400,62.94,GFAMSAA.MX
2007-04-13,63.5,65.11,63.5,65.0,545800,65.0,GFAMSAA.MX
2007-04-16,65.0,65.3,64.5,64.69,1498900,64.69,GFAMSAA.MX
2007-04-17,65.0,65.0,64.5,64.98,405400,64.98,GFAMSAA.MX
2007-04-18,64.5,65.0,64.5,64.95,1057900,64.95,GFAMSAA.MX
2007-04-19,64.96,68.0,64.2,67.44,307000,67.44,GFAMSAA.MX
2007-04-20,67.0,70.0,66.0,69.43,437400,69.43,GFAMSAA.MX
2007-04-23,69.0,70.0,66.15,66.65,467100,66.65,GFAMSAA.MX
2007-04-24,67.0,67.55,66.7,67.0,2426500,67.0,GFAMSAA.MX
2007-04-25,68.0,69.7,68.0,68.44,1185400,68.44,GFAMSAA.MX
2007-04-26,68.79,70.7,68.79,70.48,1535500,70.48,GFAMSAA.MX
2007-04-27,69.8,69.8,66.8,68.4,1032500,68.4,GFAMSAA.MX
2007-04-30,68.4,68.4,66.0,66.12,289100,66.12,GFAMSAA.MX
2007-05-02,66.5,67.88,66.5,67.87,278800,67.87,GFAMSAA.MX
2007-05-03,67.87,68.5,67.39,67.86,263300,67.86,GFAMSAA.MX
2007-05-04,68.0,68.5,66.6,68.5,310100,68.5,GFAMSAA.MX
2007-05-07,68.5,68.5,66.75,66.77,34500,66.77,GFAMSAA.MX
2007-05-08,66.5,67.0,65.5,66.94,466400,66.94,GFAMSAA.MX
2007-05-09,67.2,68.1,67.2,68.01,258400,68.01,GFAMSAA.MX
2007-05-10,67.87,68.02,67.45,67.51,1054900,67.51,GFAMSAA.MX
2007-05-11,67.61,68.3,67.61,68.05,423400,68.05,GFAMSAA.MX
2007-05-14,68.05,68.05,67.9,68.03,300700,68.03,GFAMSAA.MX
2007-05-15,68.05,68.1,67.8,67.97,395500,67.97,GFAMSAA.MX
2007-05-16,67.0,68.55,66.2,68.15,479400,68.15,GFAMSAA.MX
2007-05-17,67.5,68.4,67.5,67.97,168600,67.97,GFAMSAA.MX
2007-05-18,68.0,68.0,66.2,67.7,409500,67.7,GFAMSAA.MX
2007-05-21,67.69,67.69,66.0,66.27,277400,66.27,GFAMSAA.MX
2007-05-22,65.8,66.2,65.5,66.01,724000,66.01,GFAMSAA.MX
2007-05-23,66.0,66.0,63.78,64.33,234500,64.33,GFAMSAA.MX
2007-05-24,65.5,65.5,62.39,62.54,328300,62.54,GFAMSAA.MX
2007-05-25,62.53,65.0,61.98,64.79,571500,64.79,GFAMSAA.MX
2007-05-28,64.78,67.0,64.55,66.84,49500,66.84,GFAMSAA.MX
2007-05-29,66.84,66.84,64.9,64.99,799500,64.99,GFAMSAA.MX
2007-05-30,64.95,65.0,64.85,65.0,578000,65.0,GFAMSAA.MX
2007-05-31,65.0,65.5,64.0,64.95,338400,64.95,GFAMSAA.MX
2007-06-01,65.0,65.0,64.0,64.87,372100,64.87,GFAMSAA.MX
2007-06-04,64.88,64.88,64.1,64.22,158600,64.22,GFAMSAA.MX
2007-06-05,64.4,64.5,63.75,64.1,431800,64.1,GFAMSAA.MX
2007-06-06,64.09,64.09,63.1,63.54,299000,63.54,GFAMSAA.MX
2007-06-07,63.4,63.49,61.7,61.82,498900,61.82,GFAMSAA.MX
2007-06-08,62.0,65.0,62.0,64.67,152100,64.67,GFAMSAA.MX
2007-06-11,64.68,64.86,64.5,64.68,1642200,64.68,GFAMSAA.MX
2007-06-12,64.6,64.7,62.21,64.44,313200,64.44,GFAMSAA.MX
2007-06-13,64.44,65.36,64.44,64.96,156300,64.96,GFAMSAA.MX
