Date,Open,High,Low,Close,Volume,Adj Close,clave_empresa
2006-10-02,4.3,4.3,3.75,3.75,0,3.75,SANLUISA.MX
2006-10-03,4.3,4.3,3.75,3.75,0,3.75,SANLUISA.MX
2006-10-04,4.3,4.3,3.75,3.75,0,3.75,SANLUISA.MX
2006-10-06,4.3,4.3,3.75,3.75,0,3.75,SANLUISA.MX
2006-10-09,4.28,4.28,4.0,4.0,0,4.0,SANLUISA.MX
2006-10-13,4.27,4.27,3.8,3.8,0,3.8,SANLUISA.MX
2006-10-16,4.27,4.27,3.8,3.8,0,3.8,SANLUISA.MX
2006-10-18,4.27,4.27,3.63,3.63,0,3.63,SANLUISA.MX
2006-10-19,4.26,4.26,3.63,3.63,0,3.63,SANLUISA.MX
2006-10-23,4.36,4.36,3.73,3.73,0,3.73,SANLUISA.MX
2006-10-24,4.36,4.36,3.73,3.73,0,3.73,SANLUISA.MX
2006-10-25,4.36,4.36,3.8,3.8,0,3.8,SANLUISA.MX
2006-10-26,4.36,4.36,3.8,3.8,0,3.8,SANLUISA.MX
2006-10-27,4.36,4.36,3.8,3.8,0,3.8,SANLUISA.MX
2006-10-30,4.36,4.36,3.8,3.8,0,3.8,SANLUISA.MX
2006-10-31,4.36,4.36,3.8,3.8,0,3.8,SANLUISA.MX
2006-11-01,4.36,4.36,3.8,3.8,0,3.8,SANLUISA.MX
2006-11-02,3.8,3.8,3.8,3.8,0,3.8,SANLUISA.MX
2006-11-03,4.36,4.36,3.8,3.8,0,3.8,SANLUISA.MX
2006-11-06,4.37,4.37,3.81,3.81,0,3.81,SANLUISA.MX
2006-11-07,4.37,4.37,3.81,3.81,0,3.81,SANLUISA.MX
2006-11-08,4.37,4.37,3.81,3.81,0,3.81,SANLUISA.MX
2006-11-09,4.37,4.37,3.81,3.81,0,3.81,SANLUISA.MX
2006-11-10,4.37,4.37,3.81,3.81,0,3.81,SANLUISA.MX
2006-11-13,4.37,4.37,3.8,3.8,0,3.8,SANLUISA.MX
2006-11-14,4.25,4.25,3.8,3.8,0,3.8,SANLUISA.MX
2006-11-15,4.37,4.37,3.8,3.8,0,3.8,SANLUISA.MX
2006-11-17,4.37,4.37,4.37,4.37,0,4.37,SANLUISA.MX
2006-11-20,4.37,4.37,4.37,4.37,0,4.37,SANLUISA.MX
2006-11-21,4.36,4.36,4.36,4.36,0,4.36,SANLUISA.MX
2006-11-22,4.35,4.35,4.35,4.35,0,4.35,SANLUISA.MX
2006-11-23,4.35,4.35,4.35,4.35,0,4.35,SANLUISA.MX
2006-11-24,4.25,4.25,4.0,4.0,0,4.0,SANLUISA.MX
2006-11-27,4.25,4.25,4.25,4.25,0,4.25,SANLUISA.MX
2006-11-28,4.25,4.25,4.25,4.25,0,4.25,SANLUISA.MX
2006-11-29,4.25,4.25,4.25,4.25,0,4.25,SANLUISA.MX
2006-11-30,4.25,4.25,4.25,4.25,0,4.25,SANLUISA.MX
2006-12-01,4.25,4.25,4.25,4.25,0,4.25,SANLUISA.MX
2006-12-04,4.25,4.25,4.25,4.25,0,4.25,SANLUISA.MX
2006-12-05,4.25,4.25,4.25,4.25,0,4.25,SANLUISA.MX
2006-12-06,4.2,4.2,4.2,4.2,0,4.2,SANLUISA.MX
2006-12-07,4.14,4.14,4.14,4.14,0,4.14,SANLUISA.MX
2006-12-08,4.14,4.14,4.14,4.14,0,4.14,SANLUISA.MX
2006-12-12,3.71,3.71,3.71,3.71,0,3.71,SANLUISA.MX
2006-12-15,4.29,4.29,4.0,4.0,0,4.0,SANLUISA.MX
2006-12-18,4.1,4.1,4.0,4.0,0,4.0,SANLUISA.MX
2006-12-19,4.1,4.1,4.0,4.0,0,4.0,SANLUISA.MX
2006-12-20,4.1,4.1,4.0,4.0,0,4.0,SANLUISA.MX
2006-12-21,4.1,4.1,4.0,4.0,0,4.0,SANLUISA.MX
2006-12-22,4.1,4.1,4.0,4.0,0,4.0,SANLUISA.MX
2006-12-25,4.0,4.0,4.0,4.0,0,4.0,SANLUISA.MX
2006-12-26,4.12,4.12,4.0,4.0,0,4.0,SANLUISA.MX
2006-12-28,4.12,4.12,4.0,4.0,0,4.0,SANLUISA.MX
2007-01-01,4.38,4.38,4.38,4.38,0,4.38,SANLUISA.MX
2007-01-04,4.12,4.12,4.0,4.0,0,4.0,SANLUISA.MX
2007-01-05,4.12,4.12,4.0,4.0,0,4.0,SANLUISA.MX
