Date,Open,High,Low,Close,Volume,Adj Close,clave_empresa
2006-10-02,47.48,47.5,47.0,47.07,1375200,39.28,GMODELOC.MX
2006-10-03,47.07,47.07,46.4,46.49,1933000,38.79,GMODELOC.MX
2006-10-04,46.01,47.24,46.01,47.0,2153800,39.22,GMODELOC.MX
2006-10-05,47.15,47.92,47.01,47.78,2080000,39.87,GMODELOC.MX
2006-10-06,47.51,47.6,47.3,47.49,1071900,39.63,GMODELOC.MX
2006-10-09,47.46,47.72,46.55,46.61,1200500,38.9,GMODELOC.MX
2006-10-10,46.61,48.9,46.61,48.04,1315800,40.09,GMODELOC.MX
2006-10-11,48.0,50.3,48.0,49.78,6528900,41.54,GMODELOC.MX
2006-10-12,49.78,50.9,49.78,50.73,2649100,42.33,GMODELOC.MX
2006-10-13,51.0,51.85,50.5,50.97,1855500,42.53,GMODELOC.MX
2006-10-16,51.15,52.19,49.0,51.0,3393700,42.56,GMODELOC.MX
2006-10-17,50.5,50.9,50.0,50.24,1018100,41.92,GMODELOC.MX
2006-10-18,50.6,50.75,50.2,50.4,1496500,42.06,GMODELOC.MX
2006-10-19,50.41,50.81,49.5,50.3,609300,41.97,GMODELOC.MX
2006-10-20,49.8,50.55,49.8,49.87,316100,41.62,GMODELOC.MX
2006-10-23,49.87,50.99,49.4,50.12,1159100,41.82,GMODELOC.MX
2006-10-24,50.12,50.65,50.0,50.45,974900,42.1,GMODELOC.MX
2006-10-25,50.5,51.6,50.1,51.17,1461300,42.7,GMODELOC.MX
2006-10-26,51.37,51.49,50.54,50.73,399500,42.33,GMODELOC.MX
2006-10-27,50.0,51.49,49.06,49.95,704900,41.68,GMODELOC.MX
2006-10-30,49.01,50.61,49.0,49.99,943400,41.72,GMODELOC.MX
2006-10-31,50.1,52.18,50.0,51.74,1074700,43.18,GMODELOC.MX
2006-11-01,51.74,53.68,51.74,52.51,1579100,43.82,GMODELOC.MX
2006-11-02,52.51,52.51,52.51,52.51,0,43.82,GMODELOC.MX
2006-11-03,52.55,54.0,52.55,53.79,949500,44.89,GMODELOC.MX
2006-11-06,53.79,55.0,53.79,54.79,1987500,45.72,GMODELOC.MX
2006-11-07,54.8,57.3,52.0,54.08,2078500,45.13,GMODELOC.MX
2006-11-08,54.1,54.35,54.0,54.23,896000,45.25,GMODELOC.MX
2006-11-09,54.23,54.5,53.5,53.64,1036300,44.76,GMODELOC.MX
2006-11-10,53.73,53.92,52.75,53.25,892700,44.44,GMODELOC.MX
2006-11-13,53.25,53.75,53.1,53.27,371200,44.45,GMODELOC.MX
2006-11-14,53.5,54.8,53.5,54.35,1123900,45.35,GMODELOC.MX
2006-11-15,54.35,57.0,54.29,56.86,837400,47.45,GMODELOC.MX
2006-11-16,56.88,56.88,54.15,54.4,1478500,45.4,GMODELOC.MX
2006-11-17,54.4,56.06,54.1,55.8,1548300,46.56,GMODELOC.MX
2006-11-20,55.8,55.8,55.8,55.8,0,46.56,GMODELOC.MX
2006-11-21,55.8,56.49,54.99,56.12,1967400,46.83,GMODELOC.MX
2006-11-22,56.5,57.0,56.5,56.64,1007400,47.26,GMODELOC.MX
2006-11-23,56.7,57.01,56.64,56.8,160800,47.4,GMODELOC.MX
2006-11-24,56.86,57.3,56.86,56.98,463400,47.55,GMODELOC.MX
2006-11-27,57.2,57.2,55.03,55.65,1572000,46.44,GMODELOC.MX
2006-11-28,55.67,56.99,55.01,56.25,1081800,46.94,GMODELOC.MX
2006-11-29,56.1,58.5,56.1,58.4,1338200,48.73,GMODELOC.MX
2006-11-30,58.39,59.9,58.0,59.63,2871600,49.76,GMODELOC.MX
2006-12-01,59.63,59.63,59.63,59.63,0,49.76,GMODELOC.MX
