Date,Open,High,Low,Close,Volume,Adj Close,clave_empresa
2000-01-03,14.6,14.72,13.7,14.14,2452000,3.35,GFNORTEO.MX
2000-01-04,13.9,13.9,12.58,12.7,4920000,3.01,GFNORTEO.MX
2000-01-05,12.7,13.46,12.3,13.1,2824000,3.1,GFNORTEO.MX
2000-01-06,13.1,13.3,13.0,13.3,2116000,3.15,GFNORTEO.MX
2000-01-07,13.32,13.76,13.32,13.46,4104000,3.19,GFNORTEO.MX
2000-01-10,13.56,13.9,13.56,13.68,2188000,3.24,GFNORTEO.MX
2000-01-11,13.7,13.7,12.9,12.9,5976000,3.06,GFNORTEO.MX
2000-01-12,12.8,13.0,12.7,12.7,2000000,3.01,GFNORTEO.MX
2000-01-13,13.1,13.1,12.3,12.4,3236000,2.94,GFNORTEO.MX
2000-01-14,12.7,12.8,12.2,12.5,8496000,2.96,GFNORTEO.MX
2000-01-17,12.5,12.72,12.5,12.7,1560000,3.01,GFNORTEO.MX
2000-01-18,12.6,12.6,12.2,12.2,3480000,2.89,GFNORTEO.MX
2000-01-19,12.2,12.2,11.68,11.8,4820000,2.8,GFNORTEO.MX
2000-01-20,11.8,12.0,11.4,12.0,5372000,2.84,GFNORTEO.MX
2000-01-21,12.0,12.0,11.4,11.5,3704000,2.72,GFNORTEO.MX
2000-01-24,12.0,12.1,11.6,11.6,3916000,2.75,GFNORTEO.MX
2000-01-25,11.7,11.84,11.6,11.68,2140000,2.77,GFNORTEO.MX
2000-01-26,12.0,12.0,11.5,11.5,1188000,2.72,GFNORTEO.MX
2000-01-27,11.64,11.8,11.4,11.4,2732000,2.7,GFNORTEO.MX
2000-01-28,11.4,11.46,11.2,11.46,3428000,2.71,GFNORTEO.MX
2000-01-31,11.46,11.7,11.38,11.5,1668000,2.72,GFNORTEO.MX
2000-02-01,11.56,12.22,11.56,12.2,3276000,2.89,GFNORTEO.MX
2000-02-02,12.3,12.3,12.0,12.1,1044000,2.87,GFNORTEO.MX
2000-02-03,12.4,12.84,12.2,12.3,5984000,2.91,GFNORTEO.MX
2000-02-04,12.5,12.7,12.06,12.06,3116000,2.86,GFNORTEO.MX
2000-02-07,12.3,12.5,12.14,12.32,2556000,2.92,GFNORTEO.MX
2000-02-08,12.5,12.8,12.0,12.02,2856000,2.85,GFNORTEO.MX
2000-02-09,12.02,12.02,11.76,11.8,2140000,2.8,GFNORTEO.MX
2000-02-10,11.8,12.2,11.78,12.02,7036000,2.85,GFNORTEO.MX
2000-02-11,12.1,12.12,11.76,11.8,3376000,2.8,GFNORTEO.MX
2000-02-14,11.66,11.96,11.6,11.96,928000,2.83,GFNORTEO.MX
2000-02-15,11.9,11.9,11.2,11.2,2536000,2.65,GFNORTEO.MX
2000-02-16,11.32,11.5,11.16,11.4,4296000,2.7,GFNORTEO.MX
2000-02-17,11.6,11.7,11.4,11.68,5112000,2.77,GFNORTEO.MX
2000-02-18,11.6,11.82,11.5,11.56,2224000,2.74,GFNORTEO.MX
2000-02-21,11.5,11.58,11.48,11.5,1524000,2.72,GFNORTEO.MX
2000-02-22,11.4,11.4,11.0,11.0,2964000,2.61,GFNORTEO.MX
2000-02-23,11.14,11.22,11.0,11.0,3800000,2.61,GFNORTEO.MX
2000-02-24,11.0,11.0,10.08,10.1,10076000,2.39,GFNORTEO.MX
2000-02-25,10.1,10.4,10.1,10.4,6712000,2.46,GFNORTEO.MX
