Date,Open,High,Low,Close,Volume,Adj Close,clave_empresa
2000-01-03,1.6,1.6,1.45,1.45,0,1.44,CMRB.MX
2000-01-04,1.43,1.45,1.4,1.45,124000,1.44,CMRB.MX
2000-01-05,1.47,1.47,1.38,1.44,122000,1.43,CMRB.MX
2000-01-06,1.4,1.4,1.4,1.4,30000,1.39,CMRB.MX
2000-01-07,1.38,1.4,1.37,1.4,281000,1.39,CMRB.MX
2000-01-10,1.38,1.4,1.38,1.4,49000,1.39,CMRB.MX
2000-01-11,1.4,1.47,1.35,1.47,168000,1.45,CMRB.MX
2000-01-12,1.45,1.45,1.37,1.37,27000,1.36,CMRB.MX
2000-01-13,1.44,1.44,1.37,1.38,388000,1.37,CMRB.MX
2000-01-14,1.47,1.47,1.45,1.46,46000,1.44,CMRB.MX
2000-01-17,1.41,1.41,1.41,1.41,1000,1.4,CMRB.MX
2000-01-18,1.41,1.42,1.38,1.42,24000,1.41,CMRB.MX
2000-01-19,1.38,1.4,1.38,1.39,144000,1.38,CMRB.MX
2000-01-20,1.37,1.38,1.37,1.38,20000,1.37,CMRB.MX
2000-01-21,1.38,1.38,1.32,1.32,0,1.31,CMRB.MX
2000-01-24,1.35,1.35,1.33,1.33,0,1.32,CMRB.MX
2000-01-25,1.38,1.38,1.25,1.25,0,1.24,CMRB.MX
2000-01-26,1.38,1.38,1.38,1.38,5000,1.37,CMRB.MX
2000-01-27,1.35,1.35,1.25,1.32,230000,1.31,CMRB.MX
2000-01-28,1.38,1.38,1.25,1.25,212000,1.24,CMRB.MX
2000-01-31,1.34,1.34,1.25,1.25,0,1.24,CMRB.MX
2000-02-01,1.26,1.26,1.25,1.25,105000,1.24,CMRB.MX
2000-02-02,1.26,1.26,1.22,1.26,18000,1.25,CMRB.MX
2000-02-03,1.23,1.23,1.2,1.21,45000,1.2,CMRB.MX
2000-02-04,1.25,1.25,1.25,1.25,106000,1.24,CMRB.MX
2000-02-07,1.25,1.25,1.25,1.25,14000,1.24,CMRB.MX
2000-02-08,1.21,1.21,1.21,1.21,1000,1.2,CMRB.MX
2000-02-09,1.15,1.25,1.15,1.21,2450000,1.2,CMRB.MX
2000-02-10,1.2,1.2,1.2,1.2,160000,1.19,CMRB.MX
2000-02-11,1.2,1.2,1.06,1.06,0,1.05,CMRB.MX
2000-02-14,1.25,1.25,1.25,1.25,62000,1.24,CMRB.MX
2000-02-15,1.25,1.25,1.2,1.2,0,1.19,CMRB.MX
2000-02-16,1.24,1.24,1.1,1.1,0,1.09,CMRB.MX
2000-02-17,1.23,1.24,1.23,1.24,70000,1.23,CMRB.MX
2000-02-18,1.23,1.23,1.1,1.1,0,1.09,CMRB.MX
2000-02-21,1.23,1.23,1.0,1.0,0,0.99,CMRB.MX
2000-02-22,1.23,1.23,1.0,1.0,0,0.99,CMRB.MX
2000-02-23,1.23,1.23,1.0,1.0,0,0.99,CMRB.MX
2000-02-24,1.15,1.22,1.15,1.22,87000,1.21,CMRB.MX
2000-02-25,1.24,1.24,1.22,1.22,131000,1.21,CMRB.MX
2000-02-28,1.22,1.22,1.15,1.15,0,1.14,CMRB.MX
2000-02-29,1.15,1.21,1.15,1.2,71000,1.19,CMRB.MX
2000-03-01,1.21,1.21,1.15,1.15,7000,1.14,CMRB.MX
2000-03-02,1.15,1.15,1.12,1.12,141000,1.11,CMRB.MX
2000-03-03,1.1,1.12,1.1,1.12,111000,1.11,CMRB.MX
2000-03-06,1.22,1.22,1.22,1.22,2000,1.21,CMRB.MX
2000-03-07,1.21,1.25,1.19,1.25,430000,1.24,CMRB.MX
2000-03-08,1.2,1.25,1.2,1.23,380000,1.22,CMRB.MX
2000-03-09,1.28,1.28,1.23,1.23,98000,1.22,CMRB.MX
2000-03-10,1.23,1.23,1.2,1.2,211000,1.19,CMRB.MX
2000-03-13,1.2,1.2,1.2,1.2,0,1.19,CMRB.MX
2000-03-14,1.11,1.11,1.11,1.11,5000,1.1,CMRB.MX
2000-03-15,1.11,1.11,1.1,1.1,148000,1.09,CMRB.MX
2000-03-16,1.1,1.1,1.08,1.09,7394000,1.08,CMRB.MX
2000-03-17,1.11,1.11,1.1,1.1,298000,1.09,CMRB.MX
2000-03-20,1.18,1.18,1.09,1.09,0,1.08,CMRB.MX
2000-03-21,1.09,1.09,1.09,1.09,0,1.08,CMRB.MX
2000-03-22,1.1,1.1,1.1,1.1,17000,1.09,CMRB.MX
2000-03-23,1.1,1.1,1.1,1.1,3000,1.09,CMRB.MX
2000-03-24,1.1,1.1,1.1,1.1,6000,1.09,CMRB.MX
2000-03-27,1.18,1.18,1.03,1.03,0,1.02,CMRB.MX
2000-03-28,1.13,1.13,1.13,1.13,5000,1.12,CMRB.MX
2000-03-29,1.13,1.13,1.13,1.13,5000,1.12,CMRB.MX
2000-03-30,1.13,1.13,1.1,1.1,103000,1.09,CMRB.MX
2000-03-31,1.25,1.25,1.25,1.25,1000,1.24,CMRB.MX
2000-04-03,1.24,1.24,1.24,1.24,35000,1.23,CMRB.MX
2000-04-04,1.16,1.16,1.16,1.16,2000,1.15,CMRB.MX
2000-04-05,1.22,1.22,1.0,1.0,0,0.99,CMRB.MX
2000-04-06,1.2,1.2,1.11,1.11,0,1.1,CMRB.MX
2000-04-07,1.15,1.15,1.1,1.1,0,1.09,CMRB.MX
2000-04-10,1.16,1.16,1.08,1.08,0,1.07,CMRB.MX
2000-04-11,1.05,1.05,1.05,1.05,14000,1.04,CMRB.MX
2000-04-12,1.05,1.05,1.05,1.05,10000,1.04,CMRB.MX
2000-04-13,1.06,1.06,1.06,1.06,1000,1.05,CMRB.MX
2000-04-14,1.05,1.05,1.05,1.05,21000,1.04,CMRB.MX
2000-04-17,1.05,1.05,1.0,1.0,0,0.99,CMRB.MX
2000-04-18,1.0,1.0,1.0,1.0,3159000,0.99,CMRB.MX
2000-04-19,1.05,1.05,1.0,1.0,0,0.99,CMRB.MX
2000-04-20,1.0,1.0,1.0,1.0,0,0.99,CMRB.MX
2000-04-21,1.0,1.0,1.0,1.0,0,0.99,CMRB.MX
2000-04-24,1.08,1.08,1.0,1.0,0,0.99,CMRB.MX
2000-04-25,1.0,1.0,1.0,1.0,59000,0.99,CMRB.MX
2000-04-26,1.03,1.09,1.03,1.09,10000,1.08,CMRB.MX
2000-04-27,1.09,1.09,1.04,1.04,0,1.03,CMRB.MX
2000-04-28,1.09,1.09,1.09,1.09,25000,1.08,CMRB.MX
2000-05-01,1.09,1.09,1.09,1.09,0,1.08,CMRB.MX
2000-05-02,1.12,1.12,1.1,1.1,0,1.09,CMRB.MX
2000-05-03,1.12,1.12,1.06,1.06,0,1.05,CMRB.MX
2000-05-04,1.09,1.2,1.09,1.2,36000,1.19,CMRB.MX
2000-05-05,1.2,1.2,1.2,1.2,0,1.19,CMRB.MX
2000-05-08,1.1,1.1,1.1,1.1,40000,1.09,CMRB.MX
2000-05-09,1.1,1.17,1.1,1.17,106000,1.16,CMRB.MX
2000-05-10,1.13,1.15,1.13,1.15,85000,1.14,CMRB.MX
2000-05-11,1.15,1.16,1.15,1.15,160000,1.14,CMRB.MX
2000-05-12,1.17,1.18,1.17,1.17,82000,1.16,CMRB.MX
2000-05-15,1.2,1.2,1.2,1.2,15000,1.19,CMRB.MX
2000-05-16,1.18,1.2,1.18,1.2,89000,1.19,CMRB.MX
2000-05-17,1.2,1.2,1.2,1.2,156000,1.19,CMRB.MX
2000-05-18,1.3,1.3,1.2,1.21,3000,1.2,CMRB.MX
2000-05-19,1.2,1.2,1.2,1.2,224000,1.19,CMRB.MX
2000-05-22,1.3,1.3,1.18,1.18,0,1.17,CMRB.MX
2000-05-23,1.29,1.29,1.21,1.22,219000,1.21,CMRB.MX
2000-05-24,1.21,1.24,1.21,1.24,151000,1.23,CMRB.MX
2000-05-25,1.24,1.24,1.22,1.22,103000,1.21,CMRB.MX
2000-05-26,1.22,1.25,1.22,1.22,260000,1.21,CMRB.MX
2000-05-29,1.5,1.5,1.4,1.4,0,1.39,CMRB.MX
2000-05-30,1.3,1.4,1.3,1.4,283000,1.39,CMRB.MX
2000-05-31,1.4,1.6,1.4,1.4,1278000,1.39,CMRB.MX
2000-06-01,1.4,1.4,1.4,1.4,247000,1.39,CMRB.MX
2000-06-02,1.38,1.38,1.19,1.19,0,1.18,CMRB.MX
2000-06-05,1.35,1.35,1.18,1.18,0,1.17,CMRB.MX
2000-06-06,1.18,1.18,1.18,1.18,0,1.17,CMRB.MX
2000-06-07,1.21,1.21,1.21,1.21,5000,1.2,CMRB.MX
2000-06-08,1.38,1.38,1.21,1.21,0,1.2,CMRB.MX
2000-06-09,1.21,1.21,1.21,1.21,8000,1.2,CMRB.MX
2000-06-12,1.21,1.21,1.21,1.21,1000,1.2,CMRB.MX
2000-06-13,1.15,1.15,1.15,1.15,2000,1.14,CMRB.MX
2000-06-14,1.11,1.3,1.11,1.3,377000,1.29,CMRB.MX
2000-06-15,1.25,1.25,1.25,1.25,251000,1.24,CMRB.MX
2000-06-16,1.21,1.4,1.21,1.4,271000,1.39,CMRB.MX
2000-06-19,1.4,1.4,1.35,1.35,0,1.34,CMRB.MX
2000-06-20,1.4,1.4,1.16,1.16,0,1.15,CMRB.MX
2000-06-21,1.17,1.17,1.17,1.17,7372000,1.16,CMRB.MX
2000-06-22,1.16,1.16,1.16,1.16,29000,1.15,CMRB.MX
2000-06-23,1.35,1.35,1.07,1.07,0,1.06,CMRB.MX
2000-06-26,1.3,1.3,1.13,1.13,0,1.12,CMRB.MX
2000-06-27,1.4,1.4,1.17,1.17,0,1.16,CMRB.MX
2000-06-28,1.2,1.2,1.2,1.2,1000,1.19,CMRB.MX
2000-06-29,1.38,1.38,1.15,1.15,0,1.14,CMRB.MX
2000-06-30,1.4,1.4,1.15,1.15,0,1.14,CMRB.MX
2000-07-03,1.3,1.39,1.3,1.39,2000,1.38,CMRB.MX
2000-07-04,1.5,1.5,1.35,1.35,2000,1.34,CMRB.MX
2000-07-05,1.21,1.21,1.21,1.21,30000,1.2,CMRB.MX
2000-07-06,1.2,1.2,1.13,1.13,0,1.12,CMRB.MX
2000-07-07,1.2,1.2,1.2,1.2,1000,1.19,CMRB.MX
2000-07-10,1.13,1.13,1.13,1.13,1000,1.12,CMRB.MX
2000-07-11,1.2,1.2,1.11,1.11,0,1.1,CMRB.MX
2000-07-12,1.07,1.13,1.07,1.13,25000,1.12,CMRB.MX
2000-07-13,1.19,1.19,1.19,1.19,30000,1.18,CMRB.MX
2000-07-14,1.11,1.11,1.11,1.11,1000,1.1,CMRB.MX
2000-07-17,1.2,1.2,1.15,1.15,0,1.14,CMRB.MX
2000-07-18,1.2,1.2,1.15,1.15,0,1.14,CMRB.MX
2000-07-19,1.14,1.14,1.14,1.14,10000,1.13,CMRB.MX
2000-07-20,1.2,1.2,1.12,1.12,0,1.11,CMRB.MX
2000-07-21,1.2,1.2,1.12,1.12,0,1.11,CMRB.MX
2000-07-24,1.2,1.2,1.14,1.14,0,1.13,CMRB.MX
2000-07-25,1.21,1.21,1.14,1.14,0,1.13,CMRB.MX
2000-07-26,1.21,1.21,1.14,1.14,0,1.13,CMRB.MX
2000-07-27,1.2,1.2,1.14,1.14,0,1.13,CMRB.MX
2000-07-28,1.14,1.14,1.14,1.14,10000,1.13,CMRB.MX
2000-07-31,1.2,1.2,1.2,1.2,10000,1.19,CMRB.MX
2000-08-01,1.2,1.2,1.01,1.01,0,1.0,CMRB.MX
2000-08-02,1.2,1.2,1.2,1.2,12000,1.19,CMRB.MX
2000-08-03,1.19,1.19,1.02,1.02,0,1.01,CMRB.MX
2000-08-04,1.18,1.18,0.85,0.85,0,0.84,CMRB.MX
2000-08-07,1.17,1.17,1.05,1.05,0,1.04,CMRB.MX
2000-08-08,1.16,1.16,1.03,1.03,0,1.02,CMRB.MX
2000-08-09,1.16,1.16,1.1,1.1,0,1.09,CMRB.MX
2000-08-10,1.17,1.17,1.1,1.1,0,1.09,CMRB.MX
2000-08-11,1.2,1.2,1.1,1.1,0,1.09,CMRB.MX
2000-08-14,1.2,1.2,1.1,1.1,0,1.09,CMRB.MX
2000-08-15,1.2,1.2,1.1,1.1,0,1.09,CMRB.MX
2000-08-16,1.19,1.19,1.1,1.1,0,1.09,CMRB.MX
2000-08-17,1.19,1.19,1.1,1.1,0,1.09,CMRB.MX
2000-08-18,1.17,1.17,1.12,1.12,46000,1.11,CMRB.MX
2000-08-21,1.12,1.12,1.12,1.12,1000,1.11,CMRB.MX
2000-08-22,1.12,1.18,1.1,1.1,95000,1.09,CMRB.MX
2000-08-23,1.16,1.16,1.07,1.07,0,1.06,CMRB.MX
2000-08-24,1.16,1.16,1.09,1.09,0,1.08,CMRB.MX
2000-08-25,1.08,1.08,1.08,1.08,10000,1.07,CMRB.MX
2000-08-28,1.1,1.1,1.0,1.0,0,0.99,CMRB.MX
2000-08-29,1.1,1.1,1.0,1.0,0,0.99,CMRB.MX
2000-08-30,1.0,1.14,1.0,1.14,24000,1.13,CMRB.MX
2000-08-31,1.16,1.16,1.16,1.16,27000,1.15,CMRB.MX
2000-09-01,1.14,1.14,1.14,1.14,5000,1.13,CMRB.MX
2000-09-04,1.13,1.13,1.02,1.02,0,1.01,CMRB.MX
2000-09-05,1.13,1.14,1.13,1.14,77000,1.13,CMRB.MX
2000-09-06,1.1,1.16,1.09,1.16,57000,1.15,CMRB.MX
2000-09-07,1.19,1.19,1.08,1.08,0,1.07,CMRB.MX
2000-09-08,1.18,1.18,1.11,1.11,0,1.1,CMRB.MX
2000-09-11,1.1,1.1,1.1,1.1,20000,1.09,CMRB.MX
2000-09-12,1.05,1.14,1.05,1.14,26000,1.13,CMRB.MX
2000-09-13,1.05,1.09,1.05,1.09,2000,1.08,CMRB.MX
2000-09-14,1.05,1.14,1.05,1.14,2000,1.13,CMRB.MX
2000-09-15,1.14,1.14,1.06,1.06,0,1.05,CMRB.MX
2000-09-18,1.06,1.06,1.06,1.06,6100000,1.05,CMRB.MX
2000-09-19,1.13,1.13,1.06,1.06,0,1.05,CMRB.MX
2000-09-20,1.13,1.13,1.06,1.06,0,1.05,CMRB.MX
2000-09-21,1.06,1.06,1.06,1.06,1000,1.05,CMRB.MX
2000-09-22,1.12,1.12,1.02,1.02,0,1.01,CMRB.MX
2000-09-25,1.06,1.06,1.03,1.03,0,1.02,CMRB.MX
2000-09-26,1.02,1.02,1.02,1.02,64000,1.01,CMRB.MX
2000-09-27,1.01,1.05,1.01,1.05,2000,1.04,CMRB.MX
2000-09-28,1.05,1.05,1.01,1.01,0,1.0,CMRB.MX
2000-09-29,1.01,1.01,1.01,1.01,5000,1.0,CMRB.MX
2000-10-02,1.16,1.16,1.16,1.16,10000,1.15,CMRB.MX
2000-10-03,1.07,1.07,1.0,1.0,0,0.99,CMRB.MX
2000-10-04,1.07,1.07,1.0,1.0,0,0.99,CMRB.MX
2000-10-05,1.0,1.0,1.0,1.0,0,0.99,CMRB.MX
2000-10-06,1.06,1.12,1.06,1.12,6182000,1.11,CMRB.MX
2000-10-09,1.11,1.11,0.95,0.95,0,0.94,CMRB.MX
2000-10-10,1.11,1.11,0.98,0.98,0,0.97,CMRB.MX
2000-10-11,1.1,1.1,0.95,0.95,0,0.94,CMRB.MX
