Date,Open,High,Low,Close,Volume,Adj Close,clave_empresa
2000-01-05,8.8,8.8,8.8,8.8,1000,8.54,INVEXA.MX
2000-01-06,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-01-07,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-01-10,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-01-11,8.76,8.8,8.76,8.8,72000,8.54,INVEXA.MX
2000-01-12,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-01-13,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-01-14,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-01-17,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-01-18,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-01-19,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-01-20,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-01-21,8.8,8.8,8.8,8.8,23000,8.54,INVEXA.MX
2000-01-24,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-01-25,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-01-26,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-01-27,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-01-28,8.8,8.8,8.8,8.8,78000,8.54,INVEXA.MX
2000-01-31,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-02-01,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-02-02,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-02-03,8.8,8.8,8.8,8.8,5700000,8.54,INVEXA.MX
2000-02-04,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-02-07,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-02-08,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-02-09,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-02-10,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-02-11,8.8,8.8,8.8,8.8,18000,8.54,INVEXA.MX
2000-02-14,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-02-15,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-02-16,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-02-17,8.8,8.8,8.8,8.8,6000,8.54,INVEXA.MX
2000-02-18,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-02-21,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-02-22,8.8,8.8,8.8,8.8,0,8.54,INVEXA.MX
2000-02-23,8.8,8.8,8.8,8.8,35000,8.54,INVEXA.MX
