Date,Open,High,Low,Close,Volume,Adj Close,clave_empresa
2000-01-06,4.38,4.38,4.3,4.3,0,3.52,GIGANTE.MX
2000-01-13,4.3,4.3,4.2,4.2,0,3.44,GIGANTE.MX
2000-01-17,4.5,4.5,4.3,4.3,0,3.52,GIGANTE.MX
2000-01-19,4.4,4.4,4.3,4.3,0,3.52,GIGANTE.MX
2000-01-27,4.6,4.6,4.1,4.1,0,3.36,GIGANTE.MX
2000-01-28,4.6,4.6,4.1,4.1,0,3.36,GIGANTE.MX
2000-02-18,4.79,4.79,4.0,4.0,0,3.28,GIGANTE.MX
2000-02-25,4.9,4.9,4.6,4.6,0,3.77,GIGANTE.MX
2000-02-29,4.8,4.8,4.1,4.1,0,3.36,GIGANTE.MX
2000-03-09,4.48,4.48,4.2,4.2,0,3.44,GIGANTE.MX
2000-03-13,4.5,4.5,4.5,4.5,0,3.69,GIGANTE.MX
2000-03-21,4.6,4.6,4.6,4.6,0,3.77,GIGANTE.MX
2000-03-27,4.9,4.9,4.74,4.74,0,3.89,GIGANTE.MX
2000-04-03,5.6,5.6,4.0,4.0,0,3.28,GIGANTE.MX
2000-04-04,6.0,6.0,4.02,4.02,0,3.3,GIGANTE.MX
2000-04-06,5.18,5.18,4.02,4.02,0,3.3,GIGANTE.MX
2000-04-07,5.2,5.2,5.02,5.02,0,4.11,GIGANTE.MX
2000-04-11,4.99,4.99,4.6,4.6,0,3.77,GIGANTE.MX
2000-04-17,5.0,5.0,4.5,4.5,0,3.69,GIGANTE.MX
2000-04-20,4.8,4.8,4.8,4.8,0,3.93,GIGANTE.MX
2000-04-21,4.8,4.8,4.8,4.8,0,3.93,GIGANTE.MX
2000-04-24,5.0,5.0,4.5,4.5,0,3.69,GIGANTE.MX
2000-04-28,15.0,15.0,11.0,11.0,0,9.02,GIGANTE.MX
2000-05-01,11.0,11.0,11.0,11.0,0,9.02,GIGANTE.MX
2000-05-02,14.5,14.5,12.0,12.0,0,9.84,GIGANTE.MX
2000-05-04,14.4,14.4,10.5,10.5,0,8.61,GIGANTE.MX
2000-05-05,10.5,10.5,10.5,10.5,0,8.61,GIGANTE.MX
2000-05-08,10.5,10.5,10.5,10.5,0,8.61,GIGANTE.MX
2000-05-10,13.8,13.8,13.8,13.8,0,11.31,GIGANTE.MX
2000-05-11,14.4,14.4,13.9,13.9,0,11.39,GIGANTE.MX
2000-05-18,15.0,15.0,14.2,14.2,0,11.64,GIGANTE.MX
2000-05-19,14.2,14.2,14.2,14.2,0,11.64,GIGANTE.MX
2000-05-22,14.2,14.2,14.2,14.2,0,11.64,GIGANTE.MX
2000-05-29,14.0,14.0,10.2,10.2,0,8.36,GIGANTE.MX
2000-06-06,14.5,14.5,14.5,14.5,0,11.89,GIGANTE.MX
2000-06-07,14.5,14.5,14.2,14.2,0,11.64,GIGANTE.MX
2000-06-09,15.3,15.3,10.5,10.5,0,8.61,GIGANTE.MX
2000-06-12,14.5,14.5,10.5,10.5,0,8.61,GIGANTE.MX
2000-06-14,15.5,15.5,15.0,15.0,0,12.3,GIGANTE.MX
2000-06-23,14.9,14.9,11.0,11.0,0,9.02,GIGANTE.MX
2000-06-28,15.5,15.5,15.0,15.0,0,12.3,GIGANTE.MX
2000-07-04,16.9,16.9,12.0,12.0,0,9.84,GIGANTE.MX
2000-07-05,16.78,16.78,12.0,12.0,0,9.84,GIGANTE.MX
2000-07-06,16.86,16.86,12.0,12.0,0,9.84,GIGANTE.MX
2000-07-07,16.78,16.78,12.0,12.0,0,9.84,GIGANTE.MX
2000-07-10,16.68,16.68,12.0,12.0,0,9.84,GIGANTE.MX
2000-07-11,16.68,16.68,12.0,12.0,0,9.84,GIGANTE.MX
2000-07-12,16.58,16.58,12.0,12.0,0,9.84,GIGANTE.MX
2000-07-14,16.7,16.7,15.5,15.5,0,12.71,GIGANTE.MX
2000-07-17,15.5,15.5,15.5,15.5,0,12.71,GIGANTE.MX
2000-07-19,15.86,15.86,15.0,15.0,0,12.3,GIGANTE.MX
2000-07-24,15.8,15.8,11.5,11.5,0,9.43,GIGANTE.MX
2000-07-26,16.5,16.5,11.5,11.5,0,9.43,GIGANTE.MX
2000-07-27,16.5,16.5,15.8,15.8,0,12.95,GIGANTE.MX
2000-08-01,15.8,15.8,11.0,11.0,0,9.02,GIGANTE.MX
2000-08-03,15.8,15.8,11.0,11.0,0,9.02,GIGANTE.MX
2000-08-04,15.8,15.8,11.0,11.0,0,9.02,GIGANTE.MX
2000-08-07,15.8,15.8,11.4,11.4,0,9.34,GIGANTE.MX
2000-08-08,11.4,11.4,11.4,11.4,0,9.34,GIGANTE.MX
2000-08-09,15.8,15.8,11.4,11.4,0,9.34,GIGANTE.MX
2000-08-10,15.8,15.8,11.4,11.4,0,9.34,GIGANTE.MX
2000-08-14,15.8,15.8,11.4,11.4,0,9.34,GIGANTE.MX
2000-08-15,15.8,15.8,11.4,11.4,0,9.34,GIGANTE.MX
2000-08-16,15.8,15.8,11.4,11.4,0,9.34,GIGANTE.MX
2000-08-17,15.82,15.82,11.4,11.4,0,9.34,GIGANTE.MX
2000-08-18,15.8,15.8,11.4,11.4,0,9.34,GIGANTE.MX
