Date,Open,High,Low,Close,Volume,Adj Close,clave_empresa
2000-01-03,5.16,5.16,5.16,5.16,12700,51.6,TEKCHEMA.MX
2000-01-04,4.7,4.7,4.45,4.6,13500,46.0,TEKCHEMA.MX
2000-01-05,5.0,5.0,4.45,4.45,0,44.5,TEKCHEMA.MX
2000-01-06,4.6,4.6,4.6,4.6,200,46.0,TEKCHEMA.MX
2000-01-07,4.7,4.9,4.7,4.9,400,49.0,TEKCHEMA.MX
2000-01-10,4.95,4.95,4.8,4.8,0,48.0,TEKCHEMA.MX
2000-01-11,4.6,4.8,4.6,4.8,1700,48.0,TEKCHEMA.MX
2000-01-12,4.5,4.7,4.2,4.6,60200,46.0,TEKCHEMA.MX
2000-01-13,4.5,4.6,4.5,4.6,4400,46.0,TEKCHEMA.MX
2000-01-14,4.7,4.7,4.7,4.7,200,47.0,TEKCHEMA.MX
2000-01-17,4.7,4.7,4.5,4.5,0,45.0,TEKCHEMA.MX
2000-01-18,4.5,4.6,4.26,4.6,15800,46.0,TEKCHEMA.MX
2000-01-19,4.65,4.65,4.65,4.65,200,46.5,TEKCHEMA.MX
2000-01-20,4.3,4.3,4.3,4.3,500,43.0,TEKCHEMA.MX
2000-01-21,4.3,4.48,4.26,4.48,9300,44.8,TEKCHEMA.MX
2000-01-24,4.26,4.26,4.26,4.26,3500,42.6,TEKCHEMA.MX
2000-01-25,4.4,4.48,4.3,4.48,8800,44.8,TEKCHEMA.MX
2000-01-26,4.48,4.48,4.34,4.4,8500,44.0,TEKCHEMA.MX
2000-01-27,4.4,4.48,4.4,4.48,23300,44.8,TEKCHEMA.MX
2000-01-28,4.5,4.6,4.5,4.6,4000,46.0,TEKCHEMA.MX
2000-01-31,4.6,4.8,4.6,4.8,2500,48.0,TEKCHEMA.MX
2000-02-01,4.56,4.56,4.56,4.56,3000,45.6,TEKCHEMA.MX
2000-02-02,4.6,4.66,4.56,4.56,5300,45.6,TEKCHEMA.MX
