Date,Open,High,Low,Close,Volume,Adj Close,clave_empresa
2002-01-07,89.0,89.0,89.0,89.0,0,89.0,TMMA.MX
2002-01-08,89.0,89.0,89.0,89.0,0,89.0,TMMA.MX
2002-01-09,89.0,89.0,89.0,89.0,0,89.0,TMMA.MX
2002-01-10,89.0,89.0,89.0,89.0,0,89.0,TMMA.MX
2002-01-11,89.0,89.0,89.0,89.0,0,89.0,TMMA.MX
2002-01-16,78.0,78.0,78.0,78.0,0,78.0,TMMA.MX
2002-01-17,78.0,78.0,78.0,78.0,0,78.0,TMMA.MX
2002-01-18,78.0,78.0,78.0,78.0,0,78.0,TMMA.MX
2002-01-21,78.0,78.0,78.0,78.0,0,78.0,TMMA.MX
2002-01-24,86.5,86.5,86.5,86.5,0,86.5,TMMA.MX
2002-01-25,86.5,86.5,86.5,86.5,0,86.5,TMMA.MX
2002-01-28,86.5,86.5,86.5,86.5,0,86.5,TMMA.MX
2002-01-29,85.5,85.5,85.5,85.5,0,85.5,TMMA.MX
2002-01-30,85.5,85.5,85.5,85.5,0,85.5,TMMA.MX
2002-01-31,85.5,85.5,85.5,85.5,0,85.5,TMMA.MX
2002-02-01,85.5,85.5,85.5,85.5,0,85.5,TMMA.MX
2002-02-04,85.5,85.5,85.5,85.5,0,85.5,TMMA.MX
2002-02-05,85.5,85.5,85.5,85.5,0,85.5,TMMA.MX
2002-02-06,85.0,85.0,85.0,85.0,0,85.0,TMMA.MX
2002-02-07,84.0,84.0,84.0,84.0,0,84.0,TMMA.MX
2002-02-08,84.0,84.0,84.0,84.0,0,84.0,TMMA.MX
2002-02-11,80.0,80.0,80.0,80.0,0,80.0,TMMA.MX
2002-02-12,83.0,83.0,83.0,83.0,0,83.0,TMMA.MX
2002-02-15,80.0,80.0,80.0,80.0,0,80.0,TMMA.MX
2002-02-18,80.0,80.0,80.0,80.0,0,80.0,TMMA.MX
2002-02-19,82.5,82.5,82.5,82.5,0,82.5,TMMA.MX
2002-02-20,82.5,82.5,82.5,82.5,0,82.5,TMMA.MX
2002-02-21,82.5,82.5,82.5,82.5,0,82.5,TMMA.MX
2002-02-22,82.5,82.5,82.5,82.5,0,82.5,TMMA.MX
2002-02-26,80.0,80.0,80.0,80.0,0,80.0,TMMA.MX
2002-02-28,79.5,79.5,79.5,79.5,0,79.5,TMMA.MX
2002-03-01,82.5,82.5,82.5,82.5,0,82.5,TMMA.MX
2002-03-06,86.0,86.0,86.0,86.0,0,86.0,TMMA.MX
2002-03-07,85.0,85.0,85.0,85.0,0,85.0,TMMA.MX
2002-03-08,82.0,82.0,82.0,82.0,0,82.0,TMMA.MX
2002-03-13,84.5,84.5,84.5,84.5,0,84.5,TMMA.MX
2002-03-14,84.0,84.0,84.0,84.0,0,84.0,TMMA.MX
2002-03-15,84.0,84.0,84.0,84.0,0,84.0,TMMA.MX
2002-03-19,85.0,85.0,85.0,85.0,0,85.0,TMMA.MX
2002-03-21,86.2,86.2,86.2,86.2,0,86.2,TMMA.MX
2002-03-26,94.3,94.3,94.3,94.3,0,94.3,TMMA.MX
2002-03-28,95.5,95.5,95.5,95.5,0,95.5,TMMA.MX
2002-03-29,95.5,95.5,95.5,95.5,0,95.5,TMMA.MX
2002-04-02,100.0,100.0,100.0,100.0,0,100.0,TMMA.MX
2002-04-03,100.0,100.0,100.0,100.0,0,100.0,TMMA.MX
2002-04-05,98.0,98.0,98.0,98.0,0,98.0,TMMA.MX
2002-04-17,100.99,100.99,100.99,100.99,0,100.99,TMMA.MX
2002-04-18,100.0,100.0,100.0,100.0,0,100.0,TMMA.MX
2002-04-19,100.0,100.0,100.0,100.0,0,100.0,TMMA.MX
2002-04-23,100.0,100.0,100.0,100.0,0,100.0,TMMA.MX
2002-04-26,103.0,103.0,103.0,103.0,0,103.0,TMMA.MX
2002-04-29,103.0,103.0,103.0,103.0,0,103.0,TMMA.MX
