Date,Open,High,Low,Close,Volume,Adj Close,clave_empresa
2006-11-02,7.44,7.44,7.44,7.44,0,7.44,AZTECACPO.MX
2006-11-20,7.44,7.44,7.44,7.44,0,7.44,AZTECACPO.MX
2006-12-01,7.28,7.28,7.28,7.28,0,7.28,AZTECACPO.MX
2006-12-12,7.75,7.75,7.75,7.75,0,7.75,AZTECACPO.MX
2006-12-25,7.96,7.96,7.96,7.96,0,7.96,AZTECACPO.MX
2007-01-01,8.22,8.22,8.22,8.22,0,8.22,AZTECACPO.MX
2007-02-05,8.9,8.9,8.9,8.9,0,8.9,AZTECACPO.MX
2007-03-19,8.9,8.9,8.9,8.9,0,8.9,AZTECACPO.MX
2007-04-05,10.14,10.14,10.14,10.14,0,10.14,AZTECACPO.MX
2007-04-06,10.14,10.14,10.14,10.14,0,10.14,AZTECACPO.MX
2007-05-01,9.39,9.39,9.39,9.39,0,9.39,AZTECACPO.MX
2007-11-02,6.22,6.22,6.22,6.22,0,6.22,AZTECACPO.MX
2007-11-19,6.27,6.27,6.27,6.27,0,6.27,AZTECACPO.MX
2007-12-12,6.33,6.33,6.33,6.33,0,6.33,AZTECACPO.MX
2007-12-25,6.45,6.45,6.45,6.45,0,6.45,AZTECACPO.MX
2007-12-31,6.49,6.6,6.35,6.49,328800,6.49,AZTECACPO.MX
2008-01-01,6.49,6.49,6.49,6.49,0,6.49,AZTECACPO.MX
2008-01-02,6.55,6.59,6.31,6.32,1175700,6.32,AZTECACPO.MX
2008-01-03,6.32,6.49,6.19,6.25,236000,6.25,AZTECACPO.MX
2008-01-04,6.11,6.2,6.11,6.13,498200,6.13,AZTECACPO.MX
2008-01-07,6.07,6.2,6.05,6.18,842100,6.18,AZTECACPO.MX
2008-01-08,6.2,6.2,6.1,6.18,1393600,6.18,AZTECACPO.MX
2008-01-09,6.18,6.23,6.06,6.14,1977100,6.14,AZTECACPO.MX
2008-01-10,6.2,6.2,6.14,6.17,961400,6.17,AZTECACPO.MX
2008-01-11,6.2,6.28,6.1,6.16,593200,6.16,AZTECACPO.MX
2008-01-14,6.16,6.16,6.1,6.14,606100,6.14,AZTECACPO.MX
2008-01-15,6.1,6.13,5.88,5.98,1360500,5.98,AZTECACPO.MX
2008-01-16,5.9,6.09,5.7,6.07,1837400,6.07,AZTECACPO.MX
2008-01-17,5.95,6.2,5.85,5.89,1991300,5.89,AZTECACPO.MX
2008-01-18,5.82,6.03,5.82,5.86,854100,5.86,AZTECACPO.MX
2008-01-21,5.7,5.85,5.64,5.85,1714500,5.85,AZTECACPO.MX
2008-01-22,5.85,6.09,5.8,6.01,8248300,6.01,AZTECACPO.MX
2008-01-23,6.01,6.11,5.75,6.05,3095700,6.05,AZTECACPO.MX
2008-01-24,6.23,6.23,5.86,6.01,1380700,6.01,AZTECACPO.MX
2008-01-25,6.1,6.2,5.9,6.0,664200,6.0,AZTECACPO.MX
2008-01-28,6.0,6.14,5.95,6.0,3413600,6.0,AZTECACPO.MX
2008-01-29,6.0,6.09,5.95,6.02,548500,6.02,AZTECACPO.MX
2008-01-30,6.09,6.09,5.96,6.04,752900,6.04,AZTECACPO.MX
2008-01-31,5.97,6.1,5.96,6.04,1545800,6.04,AZTECACPO.MX
2008-02-01,6.09,6.17,6.07,6.1,797200,6.1,AZTECACPO.MX
2008-02-04,6.1,6.1,6.1,6.1,0,6.1,AZTECACPO.MX
2008-02-05,6.01,6.1,5.9,5.96,465400,5.96,AZTECACPO.MX
2008-02-06,5.96,6.0,5.95,5.97,3653000,5.97,AZTECACPO.MX
2008-02-07,5.95,6.0,5.88,5.99,1941500,5.99,AZTECACPO.MX
2008-02-08,5.99,6.08,5.96,6.03,663700,6.03,AZTECACPO.MX
2008-02-11,5.99,6.1,5.99,6.04,692100,6.04,AZTECACPO.MX
2008-02-12,6.06,6.15,5.98,6.03,1274500,6.03,AZTECACPO.MX
2008-02-13,6.09,6.13,5.99,6.09,3367800,6.09,AZTECACPO.MX
2008-02-14,6.15,6.29,6.05,6.19,4333900,6.19,AZTECACPO.MX
2008-02-15,6.19,6.2,6.07,6.17,1438000,6.17,AZTECACPO.MX
2008-02-18,6.17,6.28,6.17,6.23,766700,6.23,AZTECACPO.MX
2008-02-19,6.25,6.3,6.15,6.18,1666700,6.18,AZTECACPO.MX
2008-02-20,6.17,6.17,6.1,6.15,845500,6.15,AZTECACPO.MX
2008-02-21,6.14,6.14,6.07,6.08,1317200,6.08,AZTECACPO.MX
2008-02-22,6.09,6.14,6.02,6.13,710700,6.13,AZTECACPO.MX
2008-02-25,6.11,6.14,6.04,6.13,1247000,6.13,AZTECACPO.MX
2008-02-26,6.0,6.16,6.0,6.11,1192800,6.11,AZTECACPO.MX
2008-02-27,6.19,6.2,6.08,6.1,1061800,6.1,AZTECACPO.MX
2008-02-28,6.1,6.16,6.08,6.09,1154800,6.09,AZTECACPO.MX
2008-02-29,6.03,6.12,6.0,6.02,1575800,6.02,AZTECACPO.MX
2008-03-03,6.0,6.16,5.7,6.05,1283900,6.05,AZTECACPO.MX
2008-03-04,5.99,6.07,5.91,6.04,1547500,6.04,AZTECACPO.MX
2008-03-05,6.04,6.15,6.01,6.02,887600,6.02,AZTECACPO.MX
2008-03-06,6.0,6.09,5.92,5.99,2358200,5.99,AZTECACPO.MX
2008-03-07,5.9,6.1,5.9,5.99,1032800,5.99,AZTECACPO.MX
2008-03-10,5.95,6.05,5.76,5.83,4095200,5.83,AZTECACPO.MX
2008-03-11,5.95,6.06,5.9,6.04,1266000,6.04,AZTECACPO.MX
2008-03-12,6.1,6.15,6.01,6.05,1034600,6.05,AZTECACPO.MX
2008-03-13,6.01,6.12,6.0,6.07,2107600,6.07,AZTECACPO.MX
2008-03-14,6.01,6.08,5.95,6.07,469100,6.07,AZTECACPO.MX
2008-03-18,6.1,6.1,5.93,6.0,454300,6.0,AZTECACPO.MX
2008-03-19,6.09,6.09,5.98,6.04,1532300,6.04,AZTECACPO.MX
2008-03-20,6.04,6.04,6.04,6.04,0,6.04,AZTECACPO.MX
2008-03-21,6.04,6.04,6.04,6.04,0,6.04,AZTECACPO.MX
2008-03-24,6.15,6.15,6.02,6.06,380100,6.06,AZTECACPO.MX
2008-03-25,6.07,6.13,6.04,6.09,762900,6.09,AZTECACPO.MX
2008-03-26,6.1,6.1,6.0,6.0,11577000,6.0,AZTECACPO.MX
2008-03-27,5.97,6.08,5.96,6.04,2815800,6.04,AZTECACPO.MX
2008-03-28,6.0,6.06,6.0,6.06,612300,6.06,AZTECACPO.MX
2008-03-31,6.09,6.2,6.04,6.12,2725400,6.12,AZTECACPO.MX
2008-04-01,6.12,6.5,6.12,6.4,3160200,6.4,AZTECACPO.MX
2008-04-02,6.4,6.5,6.3,6.37,2977800,6.37,AZTECACPO.MX
2008-04-03,6.25,6.45,6.25,6.4,1380500,6.4,AZTECACPO.MX
2008-04-04,6.45,6.45,6.35,6.4,1685400,6.4,AZTECACPO.MX
2008-04-07,6.4,6.5,6.38,6.48,1634700,6.48,AZTECACPO.MX
2008-04-08,6.47,6.5,6.25,6.5,958900,6.5,AZTECACPO.MX
2008-04-09,6.43,6.55,6.43,6.49,602700,6.49,AZTECACPO.MX
2008-04-10,6.5,6.54,6.38,6.51,2147000,6.51,AZTECACPO.MX
2008-04-11,6.45,6.49,6.37,6.4,7407900,6.4,AZTECACPO.MX
2008-04-14,6.4,6.4,6.35,6.37,3919400,6.37,AZTECACPO.MX
2008-04-15,6.4,6.75,6.4,6.5,465100,6.5,AZTECACPO.MX
2008-04-16,6.5,6.69,6.41,6.64,2496900,6.64,AZTECACPO.MX
2008-04-17,6.64,6.73,6.41,6.5,799000,6.5,AZTECACPO.MX
2008-04-18,6.5,6.7,6.4,6.5,1192100,6.5,AZTECACPO.MX
2008-04-21,6.41,6.69,6.35,6.37,1475600,6.37,AZTECACPO.MX
2008-04-22,6.4,6.5,6.28,6.37,1107800,6.37,AZTECACPO.MX
2008-04-23,6.4,6.6,6.35,6.4,16730700,6.4,AZTECACPO.MX
2008-04-24,6.38,6.58,6.29,6.55,11895800,6.55,AZTECACPO.MX
2008-04-25,6.55,6.77,6.42,6.71,5182800,6.71,AZTECACPO.MX
2008-04-28,6.6,6.77,6.6,6.68,775300,6.68,AZTECACPO.MX
2008-04-29,6.66,6.74,6.42,6.5,5324600,6.5,AZTECACPO.MX
2008-04-30,6.49,6.55,6.1,6.45,7173900,6.45,AZTECACPO.MX
2008-05-01,6.45,6.45,6.45,6.45,0,6.45,AZTECACPO.MX
2008-05-02,6.55,6.67,6.35,6.49,1498000,6.49,AZTECACPO.MX
2008-05-05,6.52,6.53,6.49,6.5,1369300,6.5,AZTECACPO.MX
2008-05-06,6.5,6.65,6.46,6.59,1857200,6.59,AZTECACPO.MX
2008-05-07,6.6,6.65,6.56,6.62,3410000,6.62,AZTECACPO.MX
2008-05-08,6.65,6.65,6.57,6.59,2151600,6.59,AZTECACPO.MX
2008-05-09,6.65,6.65,6.48,6.51,717700,6.51,AZTECACPO.MX
2008-05-12,6.51,6.55,6.45,6.54,1160000,6.54,AZTECACPO.MX
2008-05-13,6.56,6.65,6.55,6.59,4267400,6.59,AZTECACPO.MX
2008-05-14,6.72,6.72,6.58,6.61,1487500,6.61,AZTECACPO.MX
2008-05-15,6.71,6.71,6.58,6.65,744600,6.65,AZTECACPO.MX
